iter	Passed	Remaining
369	1019	1736
370	1022	1733
371	1025	1731
372	1028	1728
373	1031	1725
374	1033	1723
375	1036	1720
376	1039	1717
377	1041	1714
378	1044	1711
379	1047	1708
380	1049	1705
381	1052	1702
382	1055	1699
383	1057	1697
384	1060	1694
385	1063	1691
386	1066	1688
387	1068	1686
388	1071	1683
389	1074	1680
390	1076	1677
391	1079	1674
392	1082	1671
393	1084	1668
394	1087	1665
395	1090	1662
396	1092	1660
397	1095	1657
398	1098	1654
399	1101	1651
400	1103	1648
401	1106	1645
402	1109	1642
403	1111	1640
404	1114	1637
405	1117	1634
406	1119	1631
407	1122	1628
408	1125	1625
409	1127	1622
410	1130	1620
411	1133	1617
412	1135	1614
413	1138	1611
414	1141	1608
415	1144	1606
416	1146	1603
417	1149	1600
418	1152	1597
419	1154	1594
420	1157	1592
421	1160	1589
422	1162	1586
423	1165	1583
424	1168	1580
425	1170	1577
426	1173	1574
427	1176	1572
428	1178	1569
429	1181	1566
430	1184	1563
431	1187	1560
432	1189	1557
433	1192	1555
434	1195	1552
435	1197	1549
436	1200	1546
437	1203	1543
438	1205	1541
439	1208	1538
440	1211	1535
441	1214	1532
442	1216	1529
443	1219	1526
444	1222	1524
445	1224	1521
446	1227	1518
447	1229	1515
448	1232	1512
449	1235	1509
450	1237	1506
451	1240	1503
452	1243	1500
453	1245	1498
454	1248	1495
455	1251	1492
456	1253	1489
457	1256	1487
458	1259	1484
459	1261	1481
460	1264	1478
461	1266	1475
462	1269	1472
463	1271	1469
464	1274	1466
465	1276	1463
466	1279	1460
467	1282	1457
468	1284	1454
469	1287	1451
470	1290	1448
471	1292	1446
472	1295	1443
473	1297	1440
474	1300	1437
475	1303	1434
476	1305	1431
477	1308	1428
478	1311	1426
479	1313	1423
480	1316	1420
481	1319	1417
482	1321	1414
483	1324	1412
484	1327	1409
485	1330	1406
486	1333	1405
487	1336	1402
488	1339	1399
489	1342	1396
490	1344	1394
491	1347	1391
492	1350	1388
493	1352	1385
494	1355	1382
495	1358	1380
496	1360	1377
497	1363	1374
498	1366	1371
499	1368	1368
500	1371	1365
501	1374	1363
502	1376	1360
503	1379	1357
504	1382	1354
505	1384	1351
506	1387	1349
507	1390	1346
508	1392	1343
509	1395	1340
510	1398	1337
511	1401	1335
512	1404	1333
513	1406	1330
514	1409	1327
515	1412	1324
516	1415	1322
517	1417	1319
518	1420	1316
519	1423	1313
520	1425	1310
521	1428	1308
522	1431	1305
523	1433	1302
524	1436	1299
525	1439	1296
526	1441	1294
527	1444	1291
528	1447	1288
529	1450	1286
530	1453	1283
531	1455	1280
532	1458	1277
533	1460	1274
534	1463	1271
535	1465	1268
536	1468	1266
537	1471	1263
538	1473	1260
539	1476	1257
540	1479	1254
541	1481	1251
542	1484	1249
543	1486	1246
544	1489	1243
545	1491	1240
546	1494	1237
547	1497	1234
548	1499	1231
549	1502	1229
550	1505	1226
551	1507	1223
552	1510	1220
553	1513	1218
554	1515	1215
555	1519	1213
556	1521	1210
557	1524	1207
558	1527	1204
559	1529	1202
560	1532	1199
561	1535	1196
562	1537	1193
563	1540	1191
564	1543	1188
565	1546	1185
566	1548	1182
567	1551	1180
568	1554	1177
569	1556	1174
570	1559	1171
571	1561	1168
572	1564	1165
573	1566	1162
574	1569	1160
575	1572	1157
576	1574	1154
577	1577	1151
578	1579	1148
579	1582	1146
580	1585	1143
581	1587	1140
582	1590	1137
583	1593	1134
584	1595	1132
585	1598	1129
586	1601	1126
587	1603	1123
588	1606	1121
589	1609	1118
590	1611	1115
591	1614	1112
592	1617	1109
593	1619	1107
594	1622	1104
595	1625	1101
596	1627	1098
597	1630	1096
598	1633	1093
599	1635	1090
600	1638	1087
601	1641	1085
602	1644	1082
603	1646	1079
604	1649	1076
605	1652	1074
606	1654	1071
607	1657	1068
608	1660	1065
609	1662	1063
610	1665	1060
611	1668	1057
612	1670	1054
613	1673	1052
614	1676	1049
615	1678	1046
616	1681	1043
617	1684	1041
618	1687	1038
619	1689	1035
620	1692	1032
621	1695	1030
622	1697	1027
623	1700	1024
624	1703	1021
625	1705	1019
626	1708	1016
627	1711	1013
628	1713	1010
629	1716	1008
630	1719	1005
631	1722	1002
632	1724	999
633	1727	997
634	1730	994
635	1733	991
636	1735	989
637	1738	986
638	1741	983
639	1743	980
640	1746	978
641	1749	975
642	1751	972
643	1754	969
644	1757	967
645	1759	964
646	1762	961
647	1765	958
648	1767	956
649	1770	953
650	1773	950
651	1775	947
652	1778	945
653	1780	942
654	1783	939
655	1786	936
656	1788	933
657	1791	931
658	1794	928
659	1797	925
660	1799	923
661	1802	920
662	1805	917
663	1808	915
664	1810	912
665	1813	909
666	1816	906
667	1819	904
668	1821	901
669	1824	898
670	1827	895
671	1829	893
672	1832	890
673	1835	887
674	1837	884
675	1840	882
676	1843	879
677	1846	876
678	1848	874
679	1851	871
680	1854	868
681	1856	865
682	1858	862
683	1861	859
684	1864	857
685	1866	854
686	1869	851
687	1871	848
688	1874	846
689	1877	843
690	1879	840
691	1882	837
692	1884	835
693	1887	832
694	1889	829
695	1892	826
696	1895	823
697	1897	821
698	1900	818
699	1903	815
700	1905	812
701	1908	810
702	1911	807
703	1913	804
704	1916	802
705	1919	799
706	1921	796
707	1924	793
708	1927	790
709	1929	788
710	1932	785
711	1935	782
712	1938	780
713	1940	777
714	1943	774
715	1945	771
716	1948	769
717	1951	766
718	1953	763
719	1956	760
720	1958	757
721	1961	755
722	1963	752
723	1966	749
724	1968	746
725	1971	744
726	1974	741
727	1977	738
728	1979	735
729	1982	733
730	1985	730
731	1987	727
732	1990	725
733	1993	722
734	1996	719
735	1998	716
736	2001	714
737	2004	711
738	2007	708
739	2010	706
740	2012	703
741	2015	700
742	2018	698
743	2020	695
744	2023	692
745	2026	689
746	2028	687
747	2031	684
748	2034	681
749	2037	679
750	2039	676
751	2042	673
752	2045	670
753	2047	668
754	2050	665
755	2052	662
756	2055	659
757	2058	657
758	2061	654
759	2063	651
760	2066	648
761	2069	646
762	2071	643
763	2074	640
764	2077	638
765	2079	635
766	2082	632
767	2084	629
768	2087	627
769	2090	624
770	2092	621
771	2095	618
772	2098	616
773	2100	613
774	2103	610
775	2106	608
776	2109	605
777	2111	602
778	2114	599
779	2117	597
780	2119	594
781	2122	591
782	2125	589
783	2128	586
784	2130	583
785	2133	580
786	2136	578
787	2138	575
788	2141	572
789	2144	569
790	2146	567
791	2149	564
792	2152	561
793	2154	559
794	2157	556
795	2160	553
796	2162	550
797	2165	548
798	2168	545
799	2170	542
800	2173	539
801	2175	537
802	2178	534
803	2181	531
804	2183	529
805	2186	526
806	2189	523
807	2191	520
808	2194	518
809	2197	515
810	2199	512
811	2202	509
812	2205	507
813	2207	504
814	2210	501
815	2213	499
816	2216	496
817	2218	493
818	2221	490
819	2224	488
820	2226	485
821	2229	482
822	2232	480
823	2235	477
824	2238	474
825	2240	472
826	2243	469
827	2246	466
828	2248	463
829	2251	461
830	2254	458
831	2256	455
832	2259	452
833	2262	450
834	2264	447
835	2267	444
836	2270	442
837	2272	439
838	2275	436
839	2278	433
840	2280	431
841	2283	428
842	2285	425
843	2288	423
844	2291	420
845	2294	417
846	2296	414
847	2299	412
848	2302	409
849	2304	406
850	2307	404
851	2310	401
852	2312	398
853	2315	395
854	2318	393
855	2320	390
856	2323	387
857	2326	385
858	2329	382
859	2331	379
860	2334	376
861	2337	374
862	2340	371
863	2342	368
864	2345	366
865	2347	363
866	2350	360
867	2353	357
868	2355	355
869	2358	352
870	2361	349
871	2363	346
872	2366	344
873	2369	341
874	2371	338
875	2374	336
876	2377	333
877	2379	330
878	2382	327
879	2385	325
880	2387	322
881	2395	320
882	2398	317
883	2401	315
884	2404	312
885	2407	309
886	2410	307
887	2412	304
888	2415	301
889	2418	298
890	2420	296
891	2423	293
892	2426	290
893	2429	288
894	2431	285
895	2434	282
896	2436	279
897	2439	277
898	2442	274
899	2444	271
900	2447	268
901	2450	266
902	2452	263
903	2455	260
904	2458	258
905	2460	255
906	2463	252
907	2465	249
908	2468	247
909	2471	244
910	2473	241
911	2476	238
912	2479	236
913	2481	233
914	2484	230
915	2487	228
916	2489	225
917	2492	222
918	2495	219
919	2498	217
920	2501	214
921	2504	211
922	2507	209
923	2509	206
924	2512	203
925	2515	201
926	2517	198
927	2520	195
928	2523	192
929	2526	190
930	2528	187
931	2531	184
932	2534	181
933	2536	179
934	2539	176
935	2542	173
936	2544	171
937	2547	168
938	2550	165
939	2552	162
940	2555	160
941	2557	157
942	2560	154
943	2563	152
944	2565	149
945	2568	146
946	2570	143
947	2573	141
948	2576	138
949	2578	135
950	2581	133
951	2584	130
952	2586	127
953	2589	124
954	2592	122
955	2595	119
956	2597	116
957	2600	114
958	2602	111
959	2605	108
960	2608	105
961	2610	103
962	2613	100
963	2616	97
964	2618	94
965	2621	92
966	2624	89
967	2626	86
968	2629	84
969	2632	81
970	2634	78
971	2637	75
972	2640	73
973	2642	70
974	2645	67
975	2647	65
976	2650	62
977	2652	59
978	2655	56
979	2657	54
980	2660	51
981	2663	48
982	2665	46
983	2668	43
984	2671	40
985	2673	37
986	2676	35
987	2679	32
988	2681	29
989	2684	27
990	2687	24
991	2689	21
992	2692	18
993	2695	16
994	2697	13
995	2700	10
996	2703	8
997	2705	5
998	2708	2
999	2711	0
