iter	Passed	Remaining
435	1460	1888
436	1463	1885
437	1466	1881
438	1469	1877
439	1474	1876
440	1478	1874
441	1483	1872
442	1486	1868
443	1489	1865
444	1492	1861
445	1495	1858
446	1498	1854
447	1501	1850
448	1505	1846
449	1508	1843
450	1511	1839
451	1514	1835
452	1517	1832
453	1520	1828
454	1523	1824
455	1526	1821
456	1529	1817
457	1533	1815
458	1537	1812
459	1541	1809
460	1544	1805
461	1547	1801
462	1550	1798
463	1553	1794
464	1556	1790
465	1559	1787
466	1562	1783
467	1565	1779
468	1568	1776
469	1571	1772
470	1575	1769
471	1578	1765
472	1581	1762
473	1584	1758
474	1587	1754
475	1590	1751
476	1593	1747
477	1596	1743
478	1600	1741
479	1603	1737
480	1606	1733
481	1609	1730
482	1612	1726
483	1615	1722
484	1619	1719
485	1622	1715
486	1625	1711
487	1628	1708
488	1631	1704
489	1634	1700
490	1637	1697
491	1640	1693
492	1643	1689
493	1646	1686
494	1649	1682
495	1652	1678
496	1655	1675
497	1658	1671
498	1661	1667
499	1664	1664
500	1667	1660
501	1670	1657
502	1673	1653
503	1676	1650
504	1679	1646
505	1683	1643
506	1687	1641
507	1690	1637
508	1693	1634
509	1696	1630
510	1700	1626
511	1703	1623
512	1706	1619
513	1709	1616
514	1712	1612
515	1715	1609
516	1718	1605
517	1721	1602
518	1724	1598
519	1727	1594
520	1730	1591
521	1733	1587
522	1736	1584
523	1739	1580
524	1743	1577
525	1746	1573
526	1749	1570
527	1753	1567
528	1758	1565
529	1762	1562
530	1767	1561
531	1771	1558
532	1775	1556
533	1779	1552
534	1782	1549
535	1785	1545
536	1788	1542
537	1791	1538
538	1794	1534
539	1797	1531
540	1800	1527
541	1804	1524
542	1807	1520
543	1810	1517
544	1813	1513
545	1816	1510
546	1819	1506
547	1822	1503
548	1825	1499
549	1828	1495
550	1831	1492
551	1834	1488
552	1837	1485
553	1840	1481
554	1843	1478
555	1846	1474
556	1849	1471
557	1852	1467
558	1855	1464
559	1858	1460
560	1862	1457
561	1865	1453
562	1868	1450
563	1871	1446
564	1874	1443
565	1877	1439
566	1880	1436
567	1883	1432
568	1886	1429
569	1889	1425
570	1892	1422
571	1895	1418
572	1899	1415
573	1902	1411
574	1905	1408
575	1909	1405
576	1912	1402
577	1915	1398
578	1918	1395
579	1922	1392
580	1925	1388
581	1929	1386
582	1934	1383
583	1938	1380
584	1941	1377
585	1944	1373
586	1948	1370
587	1951	1367
588	1955	1364
589	1958	1360
590	1962	1357
591	1967	1356
592	1970	1352
593	1973	1349
594	1977	1345
595	1980	1342
596	1983	1338
597	1986	1335
598	1989	1331
599	1992	1328
600	1995	1324
601	1998	1321
602	2001	1317
603	2004	1314
604	2007	1310
605	2010	1307
606	2013	1303
607	2017	1300
608	2020	1296
609	2023	1293
610	2026	1290
611	2029	1286
612	2032	1283
613	2035	1279
614	2038	1276
615	2041	1272
616	2044	1269
617	2047	1265
618	2050	1262
619	2053	1258
620	2056	1255
621	2059	1251
622	2063	1248
623	2066	1245
624	2069	1241
625	2073	1238
626	2076	1235
627	2079	1231
628	2082	1228
629	2085	1224
630	2088	1221
631	2091	1218
632	2094	1214
633	2097	1211
634	2100	1207
635	2104	1204
636	2107	1200
637	2110	1197
638	2113	1193
639	2116	1190
640	2119	1186
641	2122	1183
642	2125	1179
643	2128	1176
644	2131	1172
645	2134	1169
646	2137	1166
647	2140	1162
648	2143	1159
649	2146	1155
650	2149	1152
651	2152	1149
652	2155	1145
653	2158	1142
654	2161	1138
655	2165	1135
656	2168	1132
657	2171	1128
658	2178	1127
659	2181	1123
660	2184	1120
661	2187	1116
662	2190	1113
663	2193	1110
664	2196	1106
665	2199	1103
666	2202	1099
667	2206	1096
668	2210	1093
669	2213	1090
670	2217	1087
671	2220	1083
672	2223	1080
673	2226	1076
674	2229	1073
675	2232	1069
676	2235	1066
677	2239	1063
678	2243	1060
679	2246	1057
680	2250	1053
681	2253	1050
682	2256	1047
683	2259	1043
684	2263	1041
685	2268	1038
686	2272	1035
687	2275	1031
688	2278	1028
689	2281	1025
690	2284	1021
691	2287	1018
692	2290	1014
693	2294	1011
694	2297	1008
695	2300	1004
696	2303	1001
697	2306	998
698	2309	994
699	2312	991
700	2315	987
701	2318	984
702	2321	980
703	2325	977
704	2328	974
705	2331	970
706	2334	967
707	2337	964
708	2340	960
709	2343	957
710	2346	953
711	2349	950
712	2352	947
713	2355	943
714	2358	940
715	2362	936
716	2365	933
717	2368	930
718	2371	926
719	2374	923
720	2378	920
721	2381	917
722	2384	913
723	2387	910
724	2390	906
725	2394	903
726	2397	900
727	2400	896
728	2403	893
729	2406	889
730	2409	886
731	2412	883
732	2415	879
733	2418	876
734	2423	873
735	2426	870
736	2429	866
737	2432	863
738	2435	860
739	2438	856
740	2441	853
741	2444	849
742	2447	846
743	2450	843
744	2453	839
745	2456	836
746	2460	833
747	2463	829
748	2466	826
749	2470	823
750	2475	820
751	2478	817
752	2483	814
753	2486	811
754	2489	807
755	2492	804
756	2495	801
757	2498	797
758	2501	794
759	2504	791
760	2508	787
761	2511	784
762	2514	780
763	2517	777
764	2520	774
765	2523	770
766	2526	767
767	2529	764
768	2532	760
769	2535	757
770	2538	754
771	2541	750
772	2544	747
773	2547	743
774	2550	740
775	2554	737
776	2557	733
777	2560	730
778	2564	727
779	2567	724
780	2570	720
781	2573	717
782	2576	713
783	2579	710
784	2583	707
785	2586	704
786	2589	700
787	2592	697
788	2595	694
789	2598	690
790	2601	687
791	2604	684
792	2607	680
793	2610	677
794	2613	673
795	2616	670
796	2619	667
797	2622	663
798	2625	660
799	2628	657
800	2631	653
801	2634	650
802	2637	647
803	2640	643
804	2643	640
805	2646	636
806	2649	633
807	2652	630
808	2659	627
809	2663	624
810	2666	621
811	2669	618
812	2672	614
813	2675	611
814	2678	608
815	2681	604
816	2684	601
817	2687	598
818	2691	594
819	2694	591
820	2697	588
821	2700	584
822	2703	581
823	2706	578
824	2709	574
825	2712	571
826	2715	568
827	2718	564
828	2721	561
829	2724	558
830	2727	554
831	2730	551
832	2733	548
833	2736	544
834	2739	541
835	2743	538
836	2746	534
837	2749	531
838	2752	528
839	2755	524
840	2758	521
841	2761	518
842	2764	514
843	2767	511
844	2771	508
845	2774	505
846	2779	502
847	2783	498
848	2787	495
849	2790	492
850	2794	489
851	2799	486
852	2802	482
853	2806	479
854	2809	476
855	2812	473
856	2815	469
857	2818	466
858	2821	463
859	2824	459
860	2827	456
861	2830	453
862	2834	449
863	2837	446
864	2840	443
865	2843	439
866	2846	436
867	2849	433
868	2852	429
869	2855	426
870	2858	423
871	2861	420
872	2865	416
873	2868	413
874	2871	410
875	2874	406
876	2877	403
877	2880	400
878	2883	396
879	2886	393
880	2889	390
881	2892	386
882	2895	383
883	2900	380
884	2904	377
885	2908	374
886	2911	370
887	2914	367
888	2917	364
889	2920	360
890	2923	357
891	2926	354
892	2929	351
893	2932	347
894	2936	344
895	2939	341
896	2942	337
897	2945	334
898	2948	331
899	2951	327
900	2955	324
901	2958	321
902	2961	318
903	2964	314
904	2967	311
905	2970	308
906	2974	304
907	2977	301
908	2980	298
909	2983	295
910	2986	291
911	2989	288
912	2993	285
913	2996	281
914	2999	278
915	3002	275
916	3005	272
917	3008	268
918	3011	265
919	3014	262
920	3017	258
921	3021	255
922	3025	252
923	3029	249
924	3034	246
925	3038	242
926	3042	239
927	3046	236
928	3050	233
929	3055	229
930	3059	226
931	3063	223
932	3067	220
933	3071	217
934	3075	213
935	3079	210
936	3083	207
937	3086	204
938	3090	200
939	3094	197
940	3099	194
941	3102	191
942	3106	187
943	3109	184
944	3112	181
945	3115	177
946	3118	174
947	3121	171
948	3124	167
949	3127	164
950	3130	161
951	3134	158
952	3137	154
953	3140	151
954	3143	148
955	3146	144
956	3149	141
957	3152	138
958	3155	134
959	3158	131
960	3161	128
961	3164	125
962	3167	121
963	3171	118
964	3174	115
965	3177	111
966	3180	108
967	3184	105
968	3187	101
969	3190	98
970	3195	95
971	3198	92
972	3201	88
973	3205	85
974	3208	82
975	3211	78
976	3214	75
977	3217	72
978	3220	69
979	3225	65
980	3228	62
981	3231	59
982	3234	55
983	3237	52
984	3241	49
985	3244	46
986	3247	42
987	3250	39
988	3253	36
989	3256	32
990	3259	29
991	3262	26
992	3265	23
993	3269	19
994	3272	16
995	3275	13
996	3278	9
997	3281	6
998	3285	3
999	3287	0
