iter	Passed	Remaining
513	2007	1898
514	2011	1893
515	2014	1889
516	2017	1885
517	2021	1880
518	2024	1876
519	2028	1872
520	2031	1867
521	2034	1863
522	2038	1858
523	2041	1854
524	2044	1850
525	2048	1845
526	2051	1841
527	2055	1837
528	2058	1832
529	2061	1828
530	2065	1824
531	2068	1819
532	2072	1815
533	2075	1811
534	2078	1806
535	2081	1802
536	2084	1797
537	2088	1793
538	2091	1788
539	2095	1784
540	2098	1780
541	2101	1776
542	2105	1771
543	2108	1767
544	2112	1763
545	2115	1759
546	2118	1754
547	2122	1750
548	2125	1746
549	2129	1741
550	2135	1739
551	2140	1737
552	2146	1735
553	2150	1731
554	2153	1726
555	2159	1724
556	2163	1720
557	2166	1716
558	2169	1711
559	2173	1707
560	2176	1703
561	2179	1698
562	2183	1694
563	2186	1690
564	2190	1686
565	2194	1682
566	2197	1678
567	2201	1674
568	2204	1669
569	2207	1665
570	2210	1660
571	2213	1656
572	2217	1652
573	2230	1655
574	2238	1654
575	2246	1653
576	2254	1652
577	2262	1651
578	2271	1651
579	2280	1651
580	2290	1651
581	2297	1650
582	2306	1650
583	2315	1649
584	2327	1651
585	2333	1648
586	2344	1649
587	2357	1651
588	2365	1650
589	2374	1650
590	2381	1648
591	2390	1647
592	2402	1649
593	2408	1646
594	2416	1644
595	2423	1643
596	2428	1639
597	2439	1639
598	2450	1640
599	2459	1639
600	2466	1637
601	2474	1636
602	2481	1633
603	2489	1632
604	2497	1630
605	2505	1629
606	2516	1629
607	2525	1627
608	2534	1626
609	2543	1626
610	2550	1623
611	2560	1623
612	2570	1622
613	2578	1620
614	2583	1617
615	2592	1616
616	2600	1614
617	2608	1612
618	2616	1610
619	2624	1608
620	2632	1606
621	2639	1604
622	2643	1599
623	2646	1594
624	2650	1590
625	2653	1585
626	2657	1580
627	2660	1576
628	2663	1571
629	2667	1566
630	2670	1561
631	2675	1557
632	2680	1553
633	2689	1552
634	2694	1548
635	2703	1547
636	2712	1545
637	2718	1542
638	2728	1541
639	2737	1539
640	2744	1536
641	2756	1537
642	2762	1533
643	2771	1532
644	2783	1532
645	2789	1528
646	2798	1526
647	2808	1525
648	2820	1525
649	2830	1523
650	2839	1522
651	2849	1520
652	2859	1519
653	2865	1516
654	2875	1514
655	2884	1512
656	2893	1510
657	2902	1508
658	2912	1506
659	2921	1504
660	2934	1504
661	2944	1503
662	2952	1500
663	2964	1499
664	2976	1499
665	2985	1497
666	2993	1494
667	3002	1492
668	3011	1490
669	3020	1487
670	3030	1485
671	3040	1484
672	3046	1480
673	3055	1478
674	3064	1475
675	3074	1473
676	3083	1471
677	3092	1468
678	3106	1468
679	3119	1468
680	3128	1465
681	3139	1463
682	3149	1461
683	3158	1459
684	3167	1456
685	3176	1454
686	3186	1451
687	3195	1449
688	3205	1446
689	3214	1444
690	3223	1441
691	3233	1439
692	3242	1436
693	3252	1434
694	3261	1431
695	3270	1428
696	3280	1426
697	3289	1423
698	3298	1420
699	3307	1417
700	3317	1414
701	3327	1412
702	3337	1410
703	3346	1407
704	3356	1404
705	3365	1401
706	3374	1398
707	3383	1395
708	3392	1392
709	3402	1389
710	3414	1387
711	3420	1383
712	3431	1381
713	3439	1377
714	3447	1374
715	3457	1371
716	3466	1368
717	3481	1367
718	3495	1366
719	3504	1362
720	3517	1361
721	3524	1356
722	3528	1351
723	3532	1346
724	3537	1341
725	3541	1336
726	3545	1331
727	3550	1326
728	3555	1321
729	3560	1316
730	3564	1311
731	3570	1307
732	3573	1301
733	3577	1296
734	3581	1291
735	3586	1286
736	3593	1282
737	3600	1278
738	3611	1275
739	3616	1270
740	3621	1265
741	3627	1261
742	3632	1256
743	3637	1251
744	3640	1246
745	3644	1240
746	3656	1238
747	3662	1233
748	3671	1230
749	3678	1226
750	3688	1222
751	3693	1218
752	3703	1214
753	3709	1210
754	3717	1206
755	3724	1202
756	3734	1198
757	3744	1195
758	3751	1191
759	3756	1186
760	3762	1181
761	3769	1177
762	3778	1173
763	3782	1168
764	3786	1163
765	3790	1157
766	3793	1152
767	3796	1146
768	3800	1141
769	3803	1136
770	3807	1130
771	3810	1125
772	3813	1120
773	3817	1114
774	3820	1109
775	3824	1103
776	3827	1098
777	3830	1093
778	3833	1087
779	3837	1082
780	3840	1076
781	3843	1071
782	3846	1066
783	3850	1060
784	3853	1055
785	3857	1050
786	3860	1044
787	3863	1039
788	3866	1034
789	3869	1028
790	3873	1023
791	3876	1018
792	3879	1012
793	3882	1007
794	3886	1002
795	3889	996
796	3892	991
797	3896	986
798	3899	980
799	3902	975
800	3906	970
801	3909	965
802	3912	959
803	3915	954
804	3919	949
805	3922	944
806	3926	938
807	3929	933
808	3932	928
809	3936	923
810	3939	918
811	3942	912
812	3945	907
813	3949	902
814	3952	897
815	3955	892
816	3959	886
817	3962	881
818	3965	876
819	3968	871
820	3972	866
821	3976	861
822	3979	855
823	3982	850
824	3986	845
825	3989	840
826	3993	835
827	3997	830
828	4000	825
829	4003	820
830	4007	814
831	4010	809
832	4014	804
833	4017	799
834	4021	794
835	4024	789
836	4027	784
837	4031	779
838	4034	774
839	4038	769
840	4041	764
841	4045	759
842	4048	754
843	4051	748
844	4055	743
845	4058	738
846	4062	733
847	4065	728
848	4068	723
849	4072	718
850	4075	713
851	4079	708
852	4082	703
853	4086	698
854	4089	693
855	4093	688
856	4096	683
857	4100	678
858	4103	673
859	4109	669
860	4117	664
861	4121	659
862	4124	654
863	4128	649
864	4131	644
865	4134	639
866	4138	634
867	4141	629
868	4144	624
869	4148	619
870	4151	614
871	4154	609
872	4158	604
873	4161	599
874	4165	595
875	4169	590
876	4172	585
877	4177	580
878	4180	575
879	4184	570
880	4187	565
881	4190	560
882	4194	555
883	4197	550
884	4201	545
885	4204	540
886	4207	536
887	4211	531
888	4214	526
889	4218	521
890	4221	516
891	4224	511
892	4227	506
893	4231	501
894	4234	496
895	4237	491
896	4240	486
897	4244	482
898	4247	477
899	4250	472
900	4254	467
901	4257	462
902	4260	457
903	4264	452
904	4267	447
905	4270	443
906	4273	438
907	4277	433
908	4280	428
909	4283	423
910	4287	418
911	4291	414
912	4294	409
913	4297	404
914	4300	399
915	4304	394
916	4307	389
917	4310	385
918	4313	380
919	4317	375
920	4320	370
921	4323	365
922	4326	360
923	4329	356
924	4333	351
925	4336	346
926	4339	341
927	4342	336
928	4345	332
929	4348	327
930	4352	322
931	4355	317
932	4359	313
933	4362	308
934	4365	303
935	4369	298
936	4372	293
937	4375	289
938	4378	284
939	4381	279
940	4385	274
941	4388	270
942	4392	265
943	4395	260
944	4398	256
945	4402	251
946	4405	246
947	4408	241
948	4412	237
949	4415	232
950	4418	227
951	4422	222
952	4425	218
953	4429	213
954	4432	208
955	4435	204
956	4439	199
957	4442	194
958	4445	190
959	4448	185
960	4452	180
961	4455	175
962	4458	171
963	4463	166
964	4467	162
965	4470	157
966	4473	152
967	4476	147
968	4479	143
969	4483	138
970	4486	133
971	4489	129
972	4492	124
973	4496	120
974	4499	115
975	4502	110
976	4506	106
977	4510	101
978	4513	96
979	4517	92
980	4520	87
981	4523	82
982	4527	78
983	4530	73
984	4533	69
985	4537	64
986	4540	59
987	4543	55
988	4547	50
989	4550	45
990	4554	41
991	4557	36
992	4560	32
993	4563	27
994	4567	22
995	4570	18
996	4573	13
997	4577	9
998	4580	4
999	4584	0
