iter	Passed	Remaining
483	2078	2215
484	2082	2211
485	2086	2206
486	2090	2201
487	2094	2197
488	2098	2193
489	2106	2192
490	2112	2189
491	2116	2185
492	2123	2183
493	2130	2182
494	2138	2181
495	2152	2187
496	2155	2181
497	2163	2180
498	2167	2176
499	2176	2176
500	2181	2172
501	2187	2169
502	2189	2163
503	2196	2161
504	2207	2163
505	2209	2157
506	2215	2154
507	2219	2149
508	2223	2145
509	2227	2140
510	2231	2135
511	2235	2131
512	2239	2126
513	2243	2121
514	2252	2121
515	2257	2117
516	2260	2112
517	2267	2109
518	2270	2104
519	2274	2099
520	2280	2096
521	2285	2092
522	2290	2088
523	2296	2085
524	2301	2082
525	2305	2077
526	2309	2072
527	2313	2068
528	2317	2063
529	2321	2058
530	2325	2053
531	2328	2048
532	2332	2043
533	2336	2038
534	2339	2033
535	2343	2028
536	2347	2024
537	2353	2021
538	2357	2016
539	2361	2011
540	2367	2008
541	2371	2004
542	2374	1998
543	2380	1995
544	2383	1990
545	2388	1985
546	2393	1982
547	2396	1976
548	2400	1971
549	2404	1967
550	2408	1962
551	2411	1957
552	2415	1952
553	2420	1948
554	2429	1947
555	2431	1941
556	2436	1937
557	2441	1933
558	2443	1927
559	2448	1923
560	2451	1918
561	2455	1913
562	2459	1908
563	2462	1903
564	2466	1899
565	2470	1894
566	2474	1889
567	2478	1885
568	2483	1881
569	2487	1876
570	2491	1871
571	2495	1866
572	2498	1862
573	2503	1857
574	2506	1852
575	2510	1847
576	2514	1843
577	2517	1838
578	2521	1833
579	2526	1829
580	2531	1825
581	2535	1820
582	2538	1815
583	2542	1810
584	2548	1808
585	2552	1802
586	2556	1798
587	2560	1794
588	2563	1789
589	2569	1785
590	2573	1780
591	2578	1776
592	2581	1771
593	2585	1767
594	2589	1762
595	2593	1757
596	2597	1753
597	2601	1748
598	2604	1743
599	2608	1739
600	2612	1734
601	2618	1731
602	2622	1726
603	2631	1725
604	2633	1719
605	2637	1715
606	2641	1710
607	2645	1705
608	2649	1701
609	2653	1696
610	2657	1691
611	2660	1686
612	2665	1682
613	2668	1677
614	2674	1673
615	2676	1668
616	2683	1665
617	2685	1660
618	2689	1655
619	2693	1650
620	2696	1645
621	2702	1642
622	2705	1637
623	2709	1632
624	2713	1627
625	2717	1623
626	2720	1618
627	2724	1613
628	2728	1609
629	2732	1604
630	2735	1599
631	2739	1595
632	2743	1590
633	2747	1586
634	2751	1581
635	2755	1576
636	2759	1572
637	2763	1567
638	2767	1563
639	2771	1559
640	2775	1554
641	2778	1549
642	2782	1544
643	2786	1540
644	2790	1535
645	2794	1531
646	2799	1527
647	2802	1522
648	2806	1517
649	2812	1514
650	2815	1509
651	2819	1504
652	2823	1500
653	2831	1497
654	2834	1493
655	2840	1489
656	2842	1483
657	2850	1481
658	2854	1477
659	2858	1472
660	2860	1467
661	2865	1462
662	2868	1458
663	2875	1454
664	2877	1449
665	2881	1445
666	2885	1440
667	2889	1436
668	2894	1432
669	2897	1427
670	2901	1422
671	2905	1418
672	2909	1413
673	2913	1408
674	2917	1404
675	2920	1399
676	2924	1395
677	2928	1391
678	2933	1386
679	2940	1383
680	2943	1378
681	2947	1374
682	2953	1370
683	2955	1365
684	2959	1360
685	2963	1356
686	2967	1351
687	2970	1347
688	2974	1342
689	2978	1338
690	2982	1333
691	2986	1329
692	2990	1324
693	2994	1320
694	2997	1315
695	3003	1311
696	3007	1307
697	3011	1302
698	3015	1298
699	3020	1294
700	3024	1289
701	3028	1285
702	3032	1281
703	3035	1276
704	3039	1271
705	3043	1267
706	3047	1262
707	3050	1258
708	3054	1253
709	3058	1249
710	3061	1244
711	3065	1240
712	3072	1236
713	3076	1232
714	3080	1227
715	3084	1223
716	3088	1218
717	3092	1214
718	3095	1209
719	3099	1205
720	3104	1201
721	3107	1196
722	3111	1192
723	3115	1187
724	3119	1183
725	3123	1179
726	3127	1174
727	3131	1170
728	3135	1165
729	3140	1161
730	3143	1156
731	3148	1152
732	3151	1148
733	3155	1143
734	3159	1139
735	3163	1134
736	3167	1130
737	3171	1125
738	3175	1121
739	3178	1116
740	3182	1112
741	3186	1107
742	3190	1103
743	3193	1098
744	3197	1094
745	3201	1090
746	3205	1085
747	3209	1081
748	3216	1077
749	3219	1073
750	3223	1068
751	3227	1064
752	3231	1059
753	3234	1055
754	3238	1050
755	3242	1046
756	3245	1041
757	3249	1037
758	3253	1032
759	3256	1028
760	3260	1024
761	3264	1019
762	3268	1015
763	3272	1010
764	3276	1006
765	3283	1002
766	3286	998
767	3289	993
768	3293	989
769	3297	984
770	3301	980
771	3305	976
772	3311	972
773	3315	968
774	3319	963
775	3323	959
776	3327	954
777	3331	950
778	3335	946
779	3339	941
780	3344	937
781	3347	933
782	3352	928
783	3356	924
784	3359	920
785	3363	915
786	3368	911
787	3371	907
788	3375	902
789	3379	898
790	3382	893
791	3386	889
792	3390	885
793	3394	880
794	3400	876
795	3402	871
796	3406	867
797	3410	863
798	3414	859
799	3418	854
800	3422	850
801	3428	846
802	3436	842
803	3440	838
804	3444	834
805	3448	830
806	3452	825
807	3456	821
808	3461	817
809	3464	812
810	3468	808
811	3473	804
812	3477	799
813	3481	795
814	3487	791
815	3489	786
816	3496	783
817	3498	778
818	3502	774
819	3506	769
820	3510	765
821	3514	761
822	3519	756
823	3523	752
824	3527	748
825	3534	744
826	3539	740
827	3544	736
828	3549	732
829	3552	727
830	3558	723
831	3562	719
832	3566	715
833	3570	710
834	3574	706
835	3578	701
836	3582	697
837	3585	693
838	3589	688
839	3593	684
840	3597	680
841	3611	677
842	3615	673
843	3619	669
844	3624	664
845	3628	660
846	3632	656
847	3636	651
848	3639	647
849	3643	643
850	3647	638
851	3651	634
852	3655	629
853	3659	625
854	3666	621
855	3670	617
856	3674	613
857	3679	608
858	3682	604
859	3687	600
860	3691	595
861	3703	592
862	3708	588
863	3715	584
864	3721	580
865	3726	576
866	3731	572
867	3738	568
868	3743	564
869	3746	559
870	3755	556
871	3766	552
872	3769	548
873	3773	544
874	3777	539
875	3786	536
876	3790	531
877	3795	527
878	3802	523
879	3806	519
880	3810	514
881	3818	510
882	3823	506
883	3826	502
884	3834	498
885	3836	493
886	3840	489
887	3844	484
888	3848	480
889	3853	476
890	3856	471
891	3861	467
892	3866	463
893	3874	459
894	3878	454
895	3882	450
896	3887	446
897	3890	441
898	3896	437
899	3900	433
900	3908	429
901	3910	424
902	3915	420
903	3921	416
904	3925	412
905	3930	407
906	3934	403
907	3939	399
908	3943	394
909	3949	390
910	3952	386
911	3958	381
912	3960	377
913	3967	373
914	3972	369
915	3976	364
916	3982	360
917	3991	356
918	4003	352
919	4008	348
920	4013	344
921	4018	339
922	4025	335
923	4030	331
924	4035	327
925	4041	322
926	4046	318
927	4051	314
928	4054	309
929	4058	305
930	4063	301
931	4067	296
932	4071	292
933	4075	287
934	4079	283
935	4083	279
936	4087	274
937	4091	270
938	4095	266
939	4101	261
940	4104	257
941	4110	253
942	4114	248
943	4119	244
944	4122	239
945	4128	235
946	4132	231
947	4136	226
948	4141	222
949	4146	218
950	4149	213
951	4153	209
952	4157	205
953	4160	200
954	4164	196
955	4168	191
956	4172	187
957	4176	183
958	4180	178
959	4184	174
960	4187	169
961	4191	165
962	4195	161
963	4206	157
964	4210	152
965	4214	148
966	4218	143
967	4222	139
968	4237	135
969	4240	131
970	4244	126
971	4248	122
972	4252	118
973	4260	113
974	4267	109
975	4271	105
976	4275	100
977	4279	96
978	4288	91
979	4296	87
980	4300	83
981	4307	78
982	4311	74
983	4317	70
984	4322	65
985	4328	61
986	4334	57
987	4338	52
988	4342	48
989	4345	43
990	4349	39
991	4355	35
992	4359	30
993	4363	26
994	4366	21
995	4373	17
996	4377	13
997	4383	8
998	4386	4
999	4391	0
