iter	Passed	Remaining
250	1620	4834
251	1623	4817
252	1625	4800
253	1628	4783
254	1631	4766
255	1634	4749
256	1637	4733
257	1640	4716
258	1643	4700
259	1645	4684
260	1649	4669
261	1652	4654
262	1655	4637
263	1658	4623
264	1661	4607
265	1663	4591
266	1666	4575
267	1669	4560
268	1672	4545
269	1676	4533
270	1681	4522
271	1685	4510
272	1689	4497
273	1692	4485
274	1695	4470
275	1698	4455
276	1701	4440
277	1704	4425
278	1707	4412
279	1710	4398
280	1713	4383
281	1716	4369
282	1718	4354
283	1721	4340
284	1724	4326
285	1727	4312
286	1730	4298
287	1733	4284
288	1736	4271
289	1739	4257
290	1741	4243
291	1744	4229
292	1747	4216
293	1751	4205
294	1754	4193
295	1757	4179
296	1760	4166
297	1762	4153
298	1765	4139
299	1768	4126
300	1773	4119
301	1776	4105
302	1779	4093
303	1782	4080
304	1784	4067
305	1787	4054
306	1790	4041
307	1793	4029
308	1796	4017
309	1799	4004
310	1802	3992
311	1804	3979
312	1807	3967
313	1810	3955
314	1813	3943
315	1816	3931
316	1819	3919
317	1821	3907
318	1824	3895
319	1827	3883
320	1830	3871
321	1833	3859
322	1835	3848
323	1838	3836
324	1841	3824
325	1844	3813
326	1847	3802
327	1850	3790
328	1852	3779
329	1855	3767
330	1858	3756
331	1861	3745
332	1864	3734
333	1867	3723
334	1870	3713
335	1873	3702
336	1876	3691
337	1879	3680
338	1882	3669
339	1884	3659
340	1887	3648
341	1890	3637
342	1893	3626
343	1896	3615
344	1899	3605
345	1901	3594
346	1904	3584
347	1907	3573
348	1910	3563
349	1912	3552
350	1915	3542
351	1919	3533
352	1922	3523
353	1925	3512
354	1927	3502
355	1930	3492
356	1933	3482
357	1936	3472
358	1939	3462
359	1943	3454
360	1946	3445
361	1949	3435
362	1952	3425
363	1954	3415
364	1957	3405
365	1960	3396
366	1963	3387
367	1966	3377
368	1969	3368
369	1972	3359
370	1975	3349
371	1978	3339
372	1983	3334
373	1986	3325
374	1989	3316
375	1992	3307
376	1995	3297
377	1998	3288
378	2001	3279
379	2006	3274
380	2009	3265
381	2012	3255
382	2015	3246
383	2018	3237
384	2021	3228
385	2024	3219
386	2026	3210
387	2029	3201
388	2032	3192
389	2035	3183
390	2038	3174
391	2041	3165
392	2043	3156
393	2046	3148
394	2049	3139
395	2052	3130
396	2055	3121
397	2058	3113
398	2061	3104
399	2063	3095
400	2067	3087
401	2070	3079
402	2072	3070
403	2075	3062
404	2079	3054
405	2082	3046
406	2084	3037
407	2087	3029
408	2090	3020
409	2093	3012
410	2095	3003
411	2098	2995
412	2101	2986
413	2104	2978
414	2106	2970
415	2109	2961
416	2112	2953
417	2115	2945
418	2118	2937
419	2121	2929
420	2124	2921
421	2127	2913
422	2129	2905
423	2132	2897
424	2135	2889
425	2138	2881
426	2141	2873
427	2143	2865
428	2146	2857
429	2149	2849
430	2152	2841
431	2155	2833
432	2158	2826
433	2160	2818
434	2164	2811
435	2167	2804
436	2170	2796
437	2173	2788
438	2176	2781
439	2179	2773
440	2181	2765
441	2184	2758
442	2187	2750
443	2190	2742
444	2193	2735
445	2196	2727
446	2198	2720
447	2201	2712
448	2204	2705
449	2207	2697
450	2210	2690
451	2212	2682
452	2215	2675
453	2218	2668
454	2221	2661
455	2224	2653
456	2227	2646
457	2230	2639
458	2233	2632
459	2235	2624
460	2238	2617
461	2241	2610
462	2244	2603
463	2249	2598
464	2251	2590
465	2254	2583
466	2257	2576
467	2260	2569
468	2266	2565
469	2270	2560
470	2273	2553
471	2278	2548
472	2282	2542
473	2285	2535
474	2289	2530
475	2292	2523
476	2295	2517
477	2298	2510
478	2302	2504
479	2305	2497
480	2309	2491
481	2312	2485
482	2316	2479
483	2319	2473
484	2322	2466
485	2326	2460
486	2329	2454
487	2333	2448
488	2336	2441
489	2339	2435
490	2344	2430
491	2347	2424
492	2355	2421
493	2359	2416
494	2362	2410
495	2366	2404
496	2368	2397
497	2371	2390
498	2374	2383
499	2377	2377
500	2380	2370
501	2382	2363
502	2385	2357
503	2388	2350
504	2391	2343
505	2393	2337
506	2396	2330
507	2399	2323
508	2402	2317
509	2404	2310
510	2407	2304
511	2410	2297
512	2413	2291
513	2416	2284
514	2418	2278
515	2421	2271
516	2424	2265
517	2427	2258
518	2430	2252
519	2433	2246
520	2436	2240
521	2439	2233
522	2442	2227
523	2444	2220
524	2447	2214
525	2450	2208
526	2453	2201
527	2456	2195
528	2459	2189
529	2461	2183
530	2464	2176
531	2467	2170
532	2470	2164
533	2473	2158
534	2475	2151
535	2478	2145
536	2481	2139
537	2484	2133
538	2486	2127
539	2489	2120
540	2492	2114
541	2495	2108
542	2498	2102
543	2502	2097
544	2506	2092
545	2509	2086
546	2514	2082
547	2519	2077
548	2527	2076
549	2541	2079
550	2551	2079
551	2560	2078
552	2568	2076
553	2581	2078
554	2585	2073
555	2593	2071
556	2598	2066
557	2606	2064
558	2611	2059
559	2616	2055
560	2620	2050
561	2624	2045
562	2629	2041
563	2636	2037
564	2640	2032
565	2644	2027
566	2648	2022
567	2653	2018
568	2657	2012
569	2661	2007
570	2665	2002
571	2669	1997
572	2673	1991
573	2676	1986
574	2680	1980
575	2683	1975
576	2689	1971
577	2693	1966
578	2705	1966
579	2711	1963
580	2718	1960
581	2730	1961
582	2739	1959
583	2745	1955
584	2754	1953
585	2764	1952
586	2768	1948
587	2779	1947
588	2786	1944
589	2795	1942
590	2804	1940
591	2812	1938
592	2821	1936
593	2824	1930
594	2829	1925
595	2834	1921
596	2837	1915
597	2841	1909
598	2846	1905
599	2852	1901
600	2855	1895
601	2860	1891
602	2864	1886
603	2871	1882
604	2875	1877
605	2880	1872
606	2887	1869
607	2895	1866
608	2909	1868
609	2914	1863
610	2923	1861
611	2928	1856
612	2937	1854
613	2944	1851
614	2949	1846
615	2957	1843
616	2962	1838
617	2971	1836
618	2977	1832
619	2985	1829
620	2993	1826
621	3001	1824
622	3009	1821
623	3015	1817
624	3024	1814
625	3032	1811
626	3043	1810
627	3051	1807
628	3060	1805
629	3067	1801
630	3081	1801
631	3092	1800
632	3098	1796
633	3106	1793
634	3109	1787
635	3112	1781
636	3116	1776
637	3120	1770
638	3124	1764
639	3127	1758
640	3131	1753
641	3135	1748
642	3138	1742
643	3141	1736
644	3146	1731
645	3149	1725
646	3154	1721
647	3158	1715
648	3166	1712
649	3169	1706
650	3179	1704
651	3185	1700
652	3190	1695
653	3201	1693
654	3208	1690
655	3215	1686
656	3221	1681
657	3227	1677
658	3234	1673
659	3239	1668
660	3251	1667
661	3268	1668
662	3271	1662
663	3279	1659
664	3283	1653
665	3286	1648
666	3290	1642
667	3294	1637
668	3297	1631
669	3301	1625
670	3304	1620
671	3308	1614
672	3312	1609
673	3315	1603
674	3318	1597
675	3322	1592
676	3327	1587
677	3330	1581
678	3338	1578
679	3344	1573
680	3353	1570
681	3361	1567
682	3371	1564
683	3378	1561
684	3385	1556
685	3394	1553
686	3402	1550
687	3411	1546
688	3420	1544
689	3428	1540
690	3437	1537
691	3444	1532
692	3453	1529
693	3464	1527
694	3473	1524
695	3485	1522
696	3499	1521
697	3506	1517
698	3516	1514
699	3523	1510
700	3531	1506
701	3540	1503
702	3546	1498
703	3556	1495
704	3562	1490
705	3571	1487
706	3582	1484
707	3590	1480
708	3599	1477
709	3602	1471
710	3605	1465
711	3608	1459
712	3611	1453
713	3614	1447
714	3617	1441
715	3625	1438
716	3630	1433
717	3639	1429
718	3645	1424
719	3654	1421
720	3661	1416
721	3669	1412
722	3678	1409
723	3683	1404
724	3691	1400
725	3699	1396
726	3705	1391
727	3721	1390
728	3727	1385
729	3735	1381
730	3746	1378
731	3754	1374
732	3762	1370
733	3768	1365
734	3777	1362
735	3783	1357
736	3795	1354
737	3806	1351
738	3814	1347
739	3825	1344
740	3830	1338
741	3833	1333
742	3838	1327
743	3842	1322
744	3846	1316
745	3851	1311
746	3860	1307
747	3870	1303
748	3877	1299
749	3885	1295
750	3888	1289
751	3901	1286
752	3904	1280
753	3916	1277
754	3921	1272
755	3925	1266
756	3928	1261
757	3932	1255
758	3936	1249
759	3939	1244
760	3944	1238
761	3948	1233
762	3951	1227
763	3955	1221
764	3958	1216
765	3963	1210
766	3969	1205
767	3975	1200
768	3981	1196
769	3987	1191
770	3998	1187
771	4003	1182
772	4008	1177
773	4013	1172
774	4018	1166
775	4031	1163
776	4036	1158
777	4042	1153
778	4046	1147
779	4050	1142
780	4053	1136
781	4058	1131
782	4062	1125
783	4066	1120
784	4069	1114
785	4074	1109
786	4078	1103
787	4082	1098
788	4086	1092
789	4090	1087
790	4094	1081
791	4098	1076
792	4103	1071
793	4107	1065
794	4111	1060
795	4115	1054
796	4119	1049
797	4126	1044
798	4136	1040
799	4142	1035
800	4146	1030
801	4150	1024
802	4155	1019
803	4159	1013
804	4165	1009
805	4171	1004
806	4179	999
807	4184	994
808	4188	988
809	4199	985
810	4203	979
811	4208	974
812	4212	968
813	4216	963
814	4220	957
815	4223	952
816	4229	947
817	4238	943
818	4246	938
819	4254	933
820	4262	929
821	4266	923
822	4272	918
823	4277	913
824	4291	910
825	4297	905
826	4305	900
827	4315	896
828	4321	891
829	4331	887
830	4338	882
831	4344	877
832	4354	872
833	4363	868
834	4373	864
835	4378	858
836	4387	854
837	4395	849
838	4401	844
839	4409	839
840	4414	834
841	4418	829
842	4421	823
843	4425	817
844	4428	812
845	4433	807
846	4445	803
847	4452	798
848	4456	792
849	4459	786
850	4462	781
851	4465	775
852	4468	770
853	4470	764
854	4473	758
855	4476	753
856	4479	747
857	4482	741
858	4485	736
859	4487	730
860	4490	724
861	4493	719
862	4496	713
863	4499	708
864	4502	702
865	4505	697
866	4508	691
867	4513	686
868	4517	681
869	4520	675
870	4523	669
871	4526	664
872	4529	658
873	4532	653
874	4534	647
875	4537	642
876	4540	636
877	4543	631
878	4546	625
879	4548	620
880	4551	614
881	4554	609
882	4558	603
883	4560	598
884	4563	593
885	4566	587
886	4569	582
887	4571	576
888	4574	571
889	4577	565
890	4580	560
891	4583	554
892	4586	549
893	4589	544
894	4591	538
895	4594	533
896	4597	527
897	4600	522
898	4603	517
899	4606	511
900	4608	506
901	4611	501
902	4614	495
903	4617	490
904	4620	484
905	4622	479
906	4625	474
907	4628	468
908	4631	463
909	4634	458
910	4636	452
911	4639	447
912	4642	442
913	4645	437
914	4647	431
915	4650	426
916	4653	421
917	4657	416
918	4660	410
919	4663	405
920	4666	400
921	4669	395
922	4672	389
923	4674	384
924	4677	379
925	4680	374
926	4685	368
927	4689	363
928	4695	358
929	4698	353
930	4702	348
931	4705	343
932	4708	338
933	4711	332
934	4714	327
935	4717	322
936	4719	317
937	4722	312
938	4725	306
939	4728	301
940	4730	296
941	4733	291
942	4736	286
943	4739	281
944	4742	276
945	4745	270
946	4747	265
947	4750	260
948	4753	255
949	4756	250
950	4759	245
951	4761	240
952	4764	234
953	4767	229
954	4770	224
955	4773	219
956	4776	214
957	4779	209
958	4782	204
959	4784	199
960	4787	194
961	4790	189
962	4793	184
963	4796	179
964	4799	174
965	4802	169
966	4804	163
967	4807	158
968	4810	153
969	4813	148
970	4816	143
971	4819	138
972	4822	133
973	4825	128
974	4827	123
975	4830	118
976	4833	113
977	4836	108
978	4839	103
979	4842	98
980	4844	93
981	4847	88
982	4850	83
983	4853	78
984	4857	73
985	4860	69
986	4863	64
987	4865	59
988	4868	54
989	4871	49
990	4874	44
991	4877	39
992	4880	34
993	4883	29
994	4886	24
995	4888	19
996	4891	14
997	4894	9
998	4897	4
999	4900	0
