iter	Logloss
480	0.4118984938
481	0.4117529349
482	0.4116612584
483	0.4115584177
484	0.4114674468
485	0.4112210101
486	0.4110929946
487	0.4109115013
488	0.410782315
489	0.4106450351
490	0.4105502516
491	0.4104464658
492	0.4103748773
493	0.410252842
494	0.4100972398
495	0.4099937503
496	0.4098642011
497	0.409739181
498	0.409532376
499	0.4094282316
500	0.4093486915
501	0.4092151592
502	0.4090432674
503	0.4088716841
504	0.4087357923
505	0.408675892
506	0.408567183
507	0.4084410951
508	0.4083541733
509	0.4082443614
510	0.4080961527
511	0.4080185631
512	0.4078949911
513	0.4077882146
514	0.4076985405
515	0.4075444127
516	0.4074540481
517	0.4073514657
518	0.4072256824
519	0.4071357175
520	0.4069803428
521	0.4068812771
522	0.4067830666
523	0.4066758503
524	0.4065922468
525	0.406521213
526	0.4062777301
527	0.4061054283
528	0.4059778555
529	0.405863919
530	0.4056863584
531	0.4055719882
532	0.4054633862
533	0.4053231564
534	0.4052047017
535	0.4050933228
536	0.404973177
537	0.4048787146
538	0.4047839249
539	0.4046613877
540	0.4045632721
541	0.4044712057
542	0.4043127454
543	0.4042096144
544	0.4040962297
545	0.403980682
546	0.4039035737
547	0.403817597
548	0.4037112505
549	0.4036023525
550	0.4035089942
551	0.4034132697
552	0.4032811443
553	0.4031554334
554	0.4030259468
555	0.4029373971
556	0.4028392414
557	0.4027525532
558	0.4026360063
559	0.4025583862
560	0.4024745082
561	0.4024054544
562	0.4023176162
563	0.4022141111
564	0.4020474088
565	0.4019092777
566	0.4018080335
567	0.4016761527
568	0.4016102591
569	0.4015282348
570	0.4014447342
571	0.4012847379
572	0.4011704143
573	0.4010514463
574	0.4008537778
575	0.4007927323
576	0.4006481313
577	0.4005692082
578	0.4004927956
579	0.4003449412
580	0.400247496
581	0.4001332549
582	0.4000769603
583	0.3999428702
584	0.39986004
585	0.3997864083
586	0.3996831012
587	0.3995954394
588	0.3994078971
589	0.399185699
590	0.3990064844
591	0.3989028116
592	0.3988322227
593	0.3987346116
594	0.3986475697
595	0.3985477604
596	0.3984084453
597	0.3982591375
598	0.3981659177
599	0.398107555
600	0.3980269246
601	0.3979203793
602	0.3978164192
603	0.3976932834
604	0.397594108
605	0.3974909592
606	0.3973979182
607	0.3973059289
608	0.3972273058
609	0.3970391649
610	0.3969351153
611	0.3968448227
612	0.3966566358
613	0.3965452256
614	0.396449893
615	0.3963531287
616	0.3962767995
617	0.3961737817
618	0.3960494725
619	0.3959664465
620	0.3958416057
621	0.3957532357
622	0.3956176305
623	0.3955090062
624	0.3954143643
625	0.3952452513
626	0.3950652486
627	0.3950170396
628	0.394910005
629	0.3947853523
630	0.3946238588
631	0.39443385
632	0.3943553607
633	0.3942048742
634	0.3941133561
635	0.3940528096
636	0.3938927765
637	0.3937876061
638	0.3936655953
639	0.3936036884
640	0.3934663547
641	0.3933746814
642	0.3932913905
643	0.3931741429
644	0.3931075128
645	0.3929910903
646	0.3929210921
647	0.3928393051
648	0.3927723145
649	0.3926857243
650	0.3925956205
651	0.3925342746
652	0.3923532528
653	0.3922513036
654	0.3921046944
655	0.3919850429
656	0.3919217781
657	0.3918065554
658	0.391699738
659	0.3916191133
660	0.3914096145
661	0.3912676054
662	0.3911522956
663	0.3909795846
664	0.3908290782
665	0.3906442703
666	0.3904720185
667	0.3904045239
668	0.390321482
669	0.3902311022
670	0.3901505257
671	0.3900712713
672	0.389846533
673	0.3897279195
674	0.389641555
675	0.3894789753
676	0.3894015892
677	0.3892770132
678	0.3891512461
679	0.3890352059
680	0.3889169209
681	0.3888510004
682	0.3887631822
683	0.3886795901
684	0.3885944098
685	0.3884923471
686	0.3884294681
687	0.3883582962
688	0.3882658278
689	0.3880930079
690	0.3880095641
691	0.3879032419
692	0.3878009304
693	0.3876932458
694	0.3876039003
695	0.3874302652
696	0.3873699207
697	0.3872570338
698	0.3871024566
699	0.3869935011
700	0.3869203864
701	0.3868342406
702	0.3867276255
703	0.3866140546
704	0.3864689492
705	0.3864100859
706	0.3863193225
707	0.3862434219
708	0.3861202266
709	0.3859926604
710	0.3859464981
711	0.3858687323
712	0.3857779682
713	0.3856712008
714	0.3856046904
715	0.3854895858
716	0.3853950399
717	0.3852981629
718	0.3852007588
719	0.3851290761
720	0.3850167165
721	0.3849413925
722	0.3847961945
723	0.3847414965
724	0.3846277278
725	0.3845301401
726	0.3843927147
727	0.3843384286
728	0.3842237786
729	0.3841314545
730	0.3840250618
731	0.3839446642
732	0.383866871
733	0.3837746292
734	0.3836499951
735	0.3835975706
736	0.3835468008
737	0.3834319366
738	0.3833395905
739	0.3831510661
740	0.3830589809
741	0.3829653139
742	0.3828331295
743	0.3827445528
744	0.3826009026
745	0.3824828207
746	0.382433764
747	0.3823002924
748	0.3822326832
749	0.3821699802
750	0.3821029286
751	0.3820554077
752	0.3819841943
753	0.3819332763
754	0.3818561593
755	0.3817800141
756	0.3816575326
757	0.3815596192
758	0.381468385
759	0.3813957281
760	0.3813225659
761	0.3812249001
762	0.381141467
763	0.3810535576
764	0.3809014484
765	0.3807691275
766	0.3806183204
767	0.3805014763
768	0.3804094169
769	0.3803359033
770	0.3802654325
771	0.3802155768
772	0.380115042
773	0.3800205342
774	0.3798581385
775	0.3797191187
776	0.3796403167
777	0.3796161272
778	0.3795407283
779	0.3794139656
780	0.3793125124
781	0.3791794285
782	0.3791151872
783	0.3790303901
784	0.3789385331
785	0.3788623307
786	0.378815194
787	0.3787251188
788	0.3786382284
789	0.3785801599
790	0.3784401827
791	0.3783200823
792	0.3782331845
793	0.3781633626
794	0.3781167558
795	0.3780322173
796	0.3778729659
797	0.3778173784
798	0.3777133842
799	0.3776159592
800	0.3775919773
801	0.3774878124
802	0.3773961279
803	0.3773061673
804	0.3772610657
805	0.3771853352
806	0.377031043
807	0.3769067881
808	0.37680966
809	0.3767434379
810	0.3766739081
811	0.3766462941
812	0.376601726
813	0.3764787979
814	0.3763525965
815	0.3762354141
816	0.3761053706
817	0.3760419274
818	0.3759025256
819	0.3757879031
820	0.3756711775
821	0.3756271426
822	0.3755468939
823	0.3754613279
824	0.375351578
825	0.3752629141
826	0.3751580881
827	0.3751018256
828	0.3749763914
829	0.3748026965
830	0.3746480992
831	0.3745498939
832	0.3744322515
833	0.3743520308
834	0.3742717713
835	0.3742288277
836	0.3740974029
837	0.3740126701
838	0.3738628708
839	0.3737958264
840	0.3736787774
841	0.3735870518
842	0.3735021747
843	0.3733512578
844	0.3732320304
845	0.3730494046
846	0.3729445286
847	0.3728169438
848	0.3727202081
849	0.372678003
850	0.3725816523
851	0.3725171736
852	0.372420593
853	0.3723541318
854	0.3722960365
855	0.372173343
856	0.3720432099
857	0.3719673637
858	0.3718816493
859	0.3717719161
860	0.3716463628
861	0.3715652698
862	0.3714743892
863	0.3712868585
864	0.3711856962
865	0.3711077885
866	0.3710230268
867	0.3709479487
868	0.3708338793
869	0.3707221154
870	0.3705933418
871	0.3704710292
872	0.3703182324
873	0.3702464184
874	0.3702057195
875	0.3700998098
876	0.3699795989
877	0.3699393144
878	0.3698245727
879	0.3697592379
880	0.3697198097
881	0.3696790516
882	0.3696003692
883	0.3695183763
884	0.3694331964
885	0.3692885343
886	0.3691733317
887	0.3690829274
888	0.3690506425
889	0.3689697999
890	0.3688585085
891	0.368785676
892	0.3687418096
893	0.3687032077
894	0.3686295741
895	0.3685985295
896	0.3684924686
897	0.3683746564
898	0.3681977779
899	0.3680880216
900	0.3680503353
901	0.3679602221
902	0.367881761
903	0.3678028726
904	0.3677025317
905	0.3676664706
906	0.3676158418
907	0.3675287732
908	0.3674577637
909	0.367396449
910	0.3672874598
911	0.3672075333
912	0.3670596744
913	0.3670234649
914	0.3668967384
915	0.3667995107
916	0.3666544979
917	0.3665556936
918	0.3664494842
919	0.3663766678
920	0.3663187791
921	0.3662205391
922	0.3661259378
923	0.3660652427
924	0.3659417196
925	0.3658202098
926	0.3656818756
927	0.3656027321
928	0.3655070106
929	0.365404433
930	0.3653088583
931	0.3651566918
932	0.3650950924
933	0.3650037126
934	0.3648953746
935	0.3648369155
936	0.3647721445
937	0.3647066397
938	0.3646031454
939	0.3645059705
940	0.3644217053
941	0.3643399907
942	0.3643050513
943	0.364271439
944	0.3642463044
945	0.3641711888
946	0.364108366
947	0.3640542499
948	0.3639775638
949	0.36389924
950	0.3638269884
951	0.363721468
952	0.3636172346
953	0.3634641247
954	0.3633494664
955	0.363315472
956	0.3632142933
957	0.3630559462
958	0.3630246986
959	0.3629117874
960	0.3628024184
961	0.3627579641
962	0.3626459766
963	0.3624900295
964	0.3624614696
965	0.3623560217
966	0.3623138172
967	0.362253685
968	0.3621979813
969	0.3620968461
970	0.3619874221
971	0.361879895
972	0.3618496517
973	0.3617704359
974	0.3616957095
975	0.3616394955
976	0.361588249
977	0.361501116
978	0.3614131918
979	0.3613841003
980	0.3613556586
981	0.3612832982
982	0.3612073609
983	0.3611802187
984	0.3610310659
985	0.3609457121
986	0.3608666682
987	0.3607872697
988	0.3607681901
989	0.3606525594
990	0.3605704662
991	0.3604470286
992	0.3603831165
993	0.3602538531
994	0.3601662373
995	0.3600763933
996	0.3600107073
997	0.3598723537
998	0.3598205422
999	0.3597065214
