iter	Logloss
437	0.399886291
438	0.3996700101
439	0.399549742
440	0.3994080953
441	0.3993427619
442	0.3992016409
443	0.3990754523
444	0.3988544907
445	0.3985734913
446	0.3983697469
447	0.3982346223
448	0.3980227155
449	0.3979066728
450	0.3977999906
451	0.3976299148
452	0.3974333565
453	0.3973077171
454	0.3971639075
455	0.3970147489
456	0.3968036343
457	0.396705873
458	0.3965811662
459	0.3964186388
460	0.3962930866
461	0.3961691488
462	0.3959689138
463	0.3958540442
464	0.3957469559
465	0.3956234379
466	0.3955299833
467	0.3954438975
468	0.3953455759
469	0.3952199563
470	0.3950834373
471	0.3949235552
472	0.3947306371
473	0.3946441921
474	0.3945258526
475	0.3943518961
476	0.3941559534
477	0.3940389576
478	0.39391053
479	0.3936840644
480	0.3935476903
481	0.3933681103
482	0.3932681193
483	0.393149463
484	0.3930421867
485	0.3929148538
486	0.3928106493
487	0.3925555858
488	0.3924462146
489	0.3923031117
490	0.3921551616
491	0.3920714581
492	0.3919842111
493	0.3918792656
494	0.3917744542
495	0.3915836118
496	0.3914412885
497	0.3913310275
498	0.3911870943
499	0.3910526499
500	0.3909800524
501	0.3908670465
502	0.390706037
503	0.3906363048
504	0.3905459838
505	0.3904390504
506	0.3902759593
507	0.3901142888
508	0.3900173374
509	0.3899055178
510	0.3897974485
511	0.3896663891
512	0.3895369552
513	0.3894163333
514	0.389230153
515	0.3890571865
516	0.3889649058
517	0.3888774844
518	0.3887774782
519	0.3886996822
520	0.3886106684
521	0.3885058169
522	0.3883308562
523	0.388196886
524	0.3881233097
525	0.3879634064
526	0.3877951209
527	0.3876954989
528	0.3875098874
529	0.3874190912
530	0.3872155884
531	0.387112686
532	0.387002229
533	0.3869189534
534	0.3867738647
535	0.3866358831
536	0.3865057501
537	0.3864084308
538	0.3863176718
539	0.3862049038
540	0.3860910395
541	0.3859770839
542	0.3857845972
543	0.3856791834
544	0.3855841061
545	0.3854461443
546	0.3853045586
547	0.3851827285
548	0.3850517971
549	0.3849298971
550	0.3848267977
551	0.3847363613
552	0.3846588602
553	0.3845271365
554	0.384400095
555	0.3843079488
556	0.384092383
557	0.3839637267
558	0.3838468465
559	0.3837226001
560	0.3835972804
561	0.3835220508
562	0.3833596643
563	0.3831694632
564	0.3830885854
565	0.3830008026
566	0.3828765704
567	0.382793343
568	0.3826082703
569	0.3825410521
570	0.3823438968
571	0.3822552855
572	0.382171641
573	0.3820384559
574	0.3818720181
575	0.3817038498
576	0.3815999979
577	0.3814897718
578	0.3812943679
579	0.381164762
580	0.3809037935
581	0.3807975512
582	0.3806578224
583	0.3805537828
584	0.3804563737
585	0.3803159939
586	0.380052731
587	0.3798709612
588	0.3796152215
589	0.3794835382
590	0.3793907379
591	0.3792922675
592	0.3792211139
593	0.3791432317
594	0.3789422145
595	0.3788716829
596	0.3787914646
597	0.3787030034
598	0.3786203285
599	0.3785741933
600	0.3784830397
601	0.3783463939
602	0.3781673805
603	0.3780642697
604	0.3779391218
605	0.3778638916
606	0.3777796017
607	0.3777182899
608	0.3775855542
609	0.377381434
610	0.3772438631
611	0.37714206
612	0.3769478421
613	0.3768595302
614	0.3767782488
615	0.376692801
616	0.3765776438
617	0.3764631386
618	0.3763747168
619	0.3762077083
620	0.3761258335
621	0.3759851544
622	0.3758791508
623	0.3757239538
624	0.3756206093
625	0.3753753596
626	0.3752498367
627	0.3751528074
628	0.3750175065
629	0.3748948719
630	0.374786229
631	0.3747040318
632	0.3745792116
633	0.3743758279
634	0.3743136864
635	0.3741881141
636	0.3739885154
637	0.373899022
638	0.3737821341
639	0.3736584537
640	0.3735283812
641	0.373422707
642	0.3733450872
643	0.3732282416
644	0.3731276374
645	0.3729847431
646	0.3729192926
647	0.3728617872
648	0.372737266
649	0.3726257902
650	0.3725373924
651	0.3724580881
652	0.3722833885
653	0.3721987989
654	0.3720795646
655	0.3719826569
656	0.3718406505
657	0.3717438024
658	0.3716424816
659	0.3715475251
660	0.3713962768
661	0.3712823916
662	0.3711766052
663	0.3709971558
664	0.3708469483
665	0.3706942786
666	0.3705442146
667	0.3704876821
668	0.3702845725
669	0.3700600224
670	0.3699025483
671	0.3697562857
672	0.3696168786
673	0.36943548
674	0.3693015951
675	0.3692006454
676	0.3690628414
677	0.3689523824
678	0.3688304781
679	0.3687175919
680	0.3686204237
681	0.36851745
682	0.3683844913
683	0.3682939974
684	0.3681868403
685	0.3679957306
686	0.3678367489
687	0.3677733989
688	0.3676519787
689	0.3675584176
690	0.3674820694
691	0.3674032393
692	0.3672044935
693	0.3671041589
694	0.3670197191
695	0.3668944449
696	0.3667577973
697	0.366600411
698	0.3664704873
699	0.3663906763
700	0.3663177855
701	0.3661829587
702	0.3660601577
703	0.365907609
704	0.3658375043
705	0.3657247365
706	0.3656361238
707	0.365532192
708	0.3654636075
709	0.365356366
710	0.3652541734
711	0.3651469203
712	0.3650090189
713	0.3649439235
714	0.3648400162
715	0.3647048015
716	0.3646031422
717	0.3645412986
718	0.3644383425
719	0.3643068214
720	0.3642466611
721	0.3641841633
722	0.364037842
723	0.3639410285
724	0.3638286956
725	0.3636425597
726	0.3635186641
727	0.3634463067
728	0.363308787
729	0.3632114966
730	0.363127819
731	0.3630486875
732	0.3629756113
733	0.3628883922
734	0.3626870865
735	0.3626180614
736	0.3624890532
737	0.3623904032
738	0.3622846671
739	0.3621962154
740	0.3621012851
741	0.3619868619
742	0.3618821893
743	0.361790013
744	0.3616662916
745	0.3615717176
746	0.3614893995
747	0.3612790088
748	0.3611494951
749	0.3610190929
750	0.3609102386
751	0.3607297437
752	0.3606532766
753	0.360587177
754	0.3605341316
755	0.3604509582
756	0.3602768126
757	0.3601192509
758	0.3600161696
759	0.3599238956
760	0.3598157663
761	0.3596928916
762	0.359553779
763	0.3594047182
764	0.3593268943
765	0.3591097102
766	0.3590338571
767	0.3589689703
768	0.3588214883
769	0.3587480389
770	0.3586573937
771	0.3585591278
772	0.3583835072
773	0.3582859778
774	0.3581448657
775	0.3580858538
776	0.3580196379
777	0.3579610412
778	0.3577830929
779	0.357678271
780	0.3576082945
781	0.3575074907
782	0.3574111461
783	0.3572561737
784	0.3571342213
785	0.3570453766
786	0.356896664
787	0.356807603
788	0.3567025124
789	0.3565793156
790	0.3563845412
791	0.3562696214
792	0.3561342757
793	0.3560668452
794	0.3560000936
795	0.3559421746
796	0.3558551623
797	0.355734794
798	0.3556455376
799	0.3555408078
800	0.3553870964
801	0.3553323405
802	0.3551903218
803	0.3551171301
804	0.3550484269
805	0.3549424096
806	0.3548504319
807	0.3547589962
808	0.35462045
809	0.3545201209
810	0.3543911755
811	0.3542434419
812	0.3541066877
813	0.3539524337
814	0.3538189301
815	0.3537156222
816	0.3535898891
817	0.3535415995
818	0.3534556389
819	0.3533267077
820	0.3531830126
821	0.3530165299
822	0.3529329136
823	0.3527535384
824	0.3525806953
825	0.3524403503
826	0.3522907326
827	0.3521389823
828	0.3519785395
829	0.3519093003
830	0.3517670504
831	0.3515568593
832	0.3514430914
833	0.3513742747
834	0.3512863735
835	0.3511769136
836	0.3511039486
837	0.3509849887
838	0.3508670573
839	0.3507933628
840	0.3506728646
841	0.3505388846
842	0.3504696213
843	0.3504171968
844	0.350355996
845	0.3502452398
846	0.3501539145
847	0.3500110792
848	0.3499022987
849	0.3498518826
850	0.3497973887
851	0.3496858521
852	0.3495812964
853	0.3494860178
854	0.3493303137
855	0.3492124948
856	0.3491399033
857	0.3490434084
858	0.3489386748
859	0.3488735204
860	0.3487854308
861	0.3487253564
862	0.3486293932
863	0.3485377223
864	0.3484563838
865	0.348339143
866	0.3482585694
867	0.3481791321
868	0.3480300601
869	0.3478913368
870	0.347754379
871	0.3476237518
872	0.347498649
873	0.3474206153
874	0.3472776129
875	0.3471793458
876	0.3470393461
877	0.3469613438
878	0.3468171504
879	0.3467340074
880	0.3466313715
881	0.3465094242
882	0.3463914656
883	0.3463389794
884	0.3462702496
885	0.3461694682
886	0.3460738362
887	0.3459695799
888	0.3458341906
889	0.3456919682
890	0.3456316552
891	0.3455035643
892	0.3454338259
893	0.3453426501
894	0.3452149524
895	0.3450195282
896	0.3448962553
897	0.3448194917
898	0.3447582641
899	0.3446321093
900	0.3445138573
901	0.3443811617
902	0.3442447681
903	0.3441908328
904	0.3441141886
905	0.3440065633
906	0.3439043161
907	0.3438138757
908	0.343700988
909	0.343615191
910	0.3434663459
911	0.3433815193
912	0.3432675446
913	0.3431862622
914	0.3430596083
915	0.3429976375
916	0.3429109831
917	0.3428176503
918	0.3427261918
919	0.3426528243
920	0.342495273
921	0.3424299409
922	0.3423587619
923	0.3422533476
924	0.3421138229
925	0.3420506187
926	0.3419561476
927	0.3418544295
928	0.3417629608
929	0.3417105309
930	0.3415532862
931	0.3414303757
932	0.3413076965
933	0.3412172007
934	0.3411269985
935	0.3410405484
936	0.3409133402
937	0.3407848112
938	0.3407268912
939	0.3406447513
940	0.3405455878
941	0.340389928
942	0.3402156401
943	0.340084092
944	0.3399869832
945	0.3398758486
946	0.3397853253
947	0.3396646855
948	0.3395456917
949	0.3394704345
950	0.3393467985
951	0.3392424974
952	0.3392002027
953	0.3390640042
954	0.338941766
955	0.3388562053
956	0.338731676
957	0.3386515203
958	0.3385582391
959	0.3384939887
960	0.338416757
961	0.3383447409
962	0.3382346015
963	0.3381647217
964	0.3380058915
965	0.3379103094
966	0.3378327045
967	0.3377465186
968	0.3376515403
969	0.3375268588
970	0.3374068566
971	0.3373233301
972	0.3372830143
973	0.3372303848
974	0.3371608609
975	0.3370586896
976	0.3369359409
977	0.3368435585
978	0.3367604771
979	0.3366591429
980	0.3365462583
981	0.3364597169
982	0.3363735142
983	0.33630638
984	0.3362525942
985	0.3361078976
986	0.3359958705
987	0.3359275665
988	0.3358183149
989	0.3357641175
990	0.3356392388
991	0.3355453169
992	0.3354260146
993	0.3352222082
994	0.3351298244
995	0.3349309255
996	0.3348211074
997	0.3347522846
998	0.3345619528
999	0.3344338745
