iter	Logloss
419	0.0006300130653
420	0.0006300092226
421	0.0006300110049
422	0.0006300110049
423	0.00063001062
424	0.0006299985907
425	0.0006299950748
426	0.0006299941658
427	0.0006299874703
428	0.0006299884957
429	0.0006299837441
430	0.000629978983
431	0.0006299801474
432	0.0006299782261
433	0.0006299782487
434	0.0006299825571
435	0.0006299624706
436	0.0006299583012
437	0.000629959815
438	0.000629959815
439	0.0006299714949
440	0.0006299710066
441	0.0006299738036
442	0.0006299631491
443	0.0006299675513
444	0.0006299726392
445	0.0006299726392
446	0.0006299606681
447	0.0006299500492
448	0.0006299500492
449	0.0006299566282
450	0.0006299561042
451	0.0006299612277
452	0.000629934643
453	0.000629934643
454	0.0006299405008
455	0.0006299251302
456	0.0006299121112
457	0.0006299196218
458	0.0006299181436
459	0.0006299146503
460	0.000629920065
461	0.000629920065
462	0.0006299157791
463	0.0006299157791
464	0.0006299157791
465	0.0006299015504
466	0.0006299021101
467	0.0006299004798
468	0.0006298935741
469	0.0006298935741
470	0.0006298935741
471	0.0006298974749
472	0.0006298974749
473	0.0006298754089
474	0.0006298777377
475	0.0006298877745
476	0.0006298877745
477	0.0006298877745
478	0.0006298780288
479	0.0006298865874
480	0.0006298702854
481	0.0006298706573
482	0.0006298793679
483	0.0006298829421
484	0.0006298760493
485	0.0006298787857
486	0.00062987952
487	0.0006298716827
488	0.0006298666756
489	0.0006298579067
490	0.0006298633796
491	0.0006298509201
492	0.0006298604103
493	0.0006298588965
494	0.0006298629268
495	0.0006298277835
496	0.0006298448424
497	0.0006298394148
498	0.0006298394148
499	0.0006298439691
500	0.0006298439691
501	0.0006298386483
502	0.0006298284821
503	0.0006298379497
504	0.0006298379497
505	0.0006298379497
506	0.000629831859
507	0.0006298141822
508	0.0006298151719
509	0.0006298286568
510	0.0006298182351
511	0.0006298134609
512	0.0006298166405
513	0.0006298033303
514	0.0006298033303
515	0.0006298197845
516	0.0006298031557
517	0.0006297974273
518	0.0006297926401
519	0.0006297926401
520	0.0006297896482
521	0.0006297896482
522	0.0006297923846
523	0.0006297541329
524	0.0006297541329
525	0.0006297759305
526	0.000629769911
527	0.0006297506622
528	0.0006297506622
529	0.0006297611552
530	0.0006297562289
531	0.0006297584996
532	0.0006297584996
533	0.0006297526192
534	0.0006297526192
535	0.0006297284572
536	0.0006297336389
537	0.0006297275256
538	0.0006297253132
539	0.0006297333252
540	0.0006297399851
541	0.0006297399851
542	0.0006297202253
543	0.0006297303785
544	0.0006297175923
545	0.0006297175923
546	0.0006297021635
547	0.0006297143449
548	0.0006297122941
549	0.0006296966455
550	0.0006297041787
551	0.0006297114564
552	0.0006296943392
553	0.0006296943392
554	0.0006297060644
555	0.0006296866183
556	0.0006296866183
557	0.0006296798646
558	0.0006296862464
559	0.0006296872718
560	0.0006296886335
561	0.000629677222
562	0.0006296727389
563	0.0006296727389
564	0.0006296745664
565	0.0006296711669
566	0.0006296670106
567	0.0006296557738
568	0.0006296489036
569	0.0006296455494
570	0.0006296567636
571	0.000629657543
572	0.000629645585
573	0.00062965568
574	0.0006296366058
575	0.0006296408916
576	0.0006296463063
577	0.0006296463063
578	0.0006296333584
579	0.0006296301788
580	0.0006296339276
581	0.0006296276171
582	0.0006296144233
583	0.0006296098951
584	0.0006296199544
585	0.000629602792
586	0.0006296181851
587	0.0006296094745
588	0.0006296159727
589	0.0006296124794
590	0.0006296117581
591	0.0006296233087
592	0.0006295869557
593	0.0006296039208
594	0.0006296039338
595	0.0006295981212
596	0.0006295866289
597	0.000629568522
598	0.0006295724811
599	0.0006295636088
600	0.000629571142
601	0.00062956957
602	0.0006295688487
603	0.000629552126
604	0.0006295583106
605	0.0006295478533
606	0.0006295451299
607	0.0006295451299
608	0.0006295451299
609	0.0006295702556
610	0.0006295606264
611	0.0006295520808
612	0.0006295587989
613	0.0006295483999
614	0.0006295413906
615	0.0006295515795
616	0.0006295296072
617	0.0006295423804
618	0.0006295312957
619	0.0006295336115
620	0.0006295230056
621	0.0006295161806
622	0.0006295012176
623	0.0006295057589
624	0.0006294938591
625	0.0006294906213
626	0.0006294906213
627	0.0006294998203
628	0.0006294998203
629	0.0006294841943
630	0.0006294813058
631	0.0006294844272
632	0.0006294702211
633	0.000629474937
634	0.0006294644215
635	0.0006294714663
636	0.0006294714663
637	0.0006294644797
638	0.0006294615104
639	0.0006294591589
640	0.0006294517874
641	0.000629461009
642	0.0006294416924
643	0.0006294521141
644	0.0006294394574
645	0.00062943948
646	0.0006294222689
647	0.0006294222689
648	0.0006294300932
649	0.0006294265191
650	0.0006294324577
651	0.0006294376395
652	0.0006294148748
653	0.0006294134774
654	0.0006294143282
655	0.0006294074224
656	0.0006294049058
657	0.0006294147939
658	0.0006294147939
659	0.0006294093211
660	0.0006294093211
661	0.0006293905381
662	0.000629386055
663	0.0006294021242
664	0.0006294147583
665	0.0006293997727
666	0.0006293997727
667	0.0006294042332
668	0.0006293824
669	0.0006293789519
670	0.0006293865434
671	0.0006293957424
672	0.0006293844474
673	0.0006293830049
674	0.0006293785444
675	0.0006293708947
676	0.0006293750059
677	0.0006293656192
678	0.0006293627663
679	0.000629365852
680	0.0006293663534
681	0.0006293663534
682	0.0006293609614
683	0.0006293609614
684	0.0006293694618
685	0.0006293524741
686	0.0006293594477
687	0.0006293554886
688	0.0006293554886
689	0.0006293412825
690	0.0006293532761
691	0.0006293333643
692	0.0006293333643
693	0.0006293381385
694	0.0006293466745
695	0.0006293426798
696	0.0006293251324
697	0.0006293406646
698	0.0006293406646
699	0.0006293324328
700	0.0006293324328
701	0.0006293208596
702	0.0006293127894
703	0.0006293127894
704	0.0006293145587
705	0.0006293117284
706	0.0006293071063
707	0.0006293159204
708	0.0006293157813
709	0.0006292954393
710	0.0006293103085
711	0.0006292985251
712	0.0006292948215
713	0.0006292948215
714	0.0006292931913
715	0.0006292867513
716	0.0006292846327
717	0.0006292857519
718	0.0006292777981
719	0.0006292779954
720	0.0006292747124
721	0.0006292747124
722	0.0006292747124
723	0.0006292834457
724	0.0006292832936
725	0.0006292686217
726	0.0006292866705
727	0.0006292757022
728	0.0006292777851
729	0.0006292664093
730	0.0006292728493
731	0.0006292657462
732	0.0006292645818
733	0.0006292513881
734	0.0006292561171
735	0.0006292561171
736	0.0006292406753
737	0.0006292497579
738	0.0006292497579
739	0.000629249525
740	0.0006292549622
741	0.0006292454851
742	0.0006292489428
743	0.0006292388122
744	0.0006292385793
745	0.0006292411054
746	0.0006292411054
747	0.0006292411054
748	0.0006292411054
749	0.0006292305803
750	0.0006292365189
751	0.0006292346332
752	0.0006292315927
753	0.0006292315927
754	0.0006292282514
755	0.0006292244896
756	0.0006292335722
757	0.0006292335722
758	0.0006292038791
759	0.0006292038791
760	0.0006292301145
761	0.0006292290309
762	0.0006292294159
763	0.0006292125542
764	0.0006292105164
765	0.0006292133467
766	0.0006292123343
767	0.0006292234416
768	0.0006291939006
769	0.0006291996063
770	0.0006291924677
771	0.0006291918402
772	0.000629174047
773	0.0006291805678
774	0.0006291811726
775	0.0006291811726
776	0.000629175234
777	0.0006291811726
778	0.0006291744545
779	0.0006291798787
780	0.0006291627389
781	0.0006291694475
782	0.0006291620177
783	0.0006291620177
784	0.0006291555099
785	0.0006291703078
786	0.0006291593977
787	0.0006291593977
788	0.0006291486849
789	0.000629147713
790	0.0006291297581
791	0.0006291424504
792	0.0006291453841
793	0.000629145093
794	0.0006291271251
795	0.0006291356385
796	0.0006291205008
797	0.0006291205008
798	0.0006291249257
799	0.0006291331575
800	0.0006291331575
801	0.0006291345549
802	0.0006291326692
803	0.000629120931
804	0.0006291201159
805	0.0006291186377
806	0.0006291186377
807	0.0006291186377
808	0.0006291074817
809	0.0006291107778
810	0.0006291101017
811	0.0006291265559
812	0.0006291039658
813	0.0006291118484
814	0.0006290929037
815	0.0006290901899
816	0.0006291126635
817	0.000629081282
818	0.000629081282
819	0.000629081282
820	0.0006290905748
821	0.0006290864185
822	0.0006290931592
823	0.0006291008445
824	0.0006290877446
825	0.0006290913543
826	0.0006290934633
827	0.0006290934633
828	0.0006290848917
829	0.0006290822717
830	0.0006290822717
831	0.0006290888864
832	0.0006290688807
833	0.0006290775688
834	0.0006290825046
835	0.0006290787202
836	0.0006290784291
837	0.0006290710123
838	0.0006290584008
839	0.0006290805251
840	0.0006290733412
841	0.0006290733412
842	0.0006290705466
843	0.0006290705466
844	0.0006290731535
845	0.0006290731535
846	0.0006290731535
847	0.0006290731535
848	0.0006290623017
849	0.0006290623017
850	0.0006290453948
851	0.0006290574693
852	0.0006290634079
853	0.0006290550013
854	0.0006290537074
855	0.0006290431823
856	0.0006290485387
857	0.0006290439392
858	0.000629049399
859	0.0006290444276
860	0.0006290427974
861	0.0006290355909
862	0.0006290380588
863	0.0006290380588
864	0.0006290380588
865	0.0006290380588
866	0.0006290302571
867	0.0006290431111
868	0.0006290379067
869	0.0006290379067
870	0.0006290417494
871	0.0006290197416
872	0.000629040598
873	0.0006290362539
874	0.0006290362539
875	0.0006290263206
876	0.0006290269967
877	0.0006290213718
878	0.0006290192532
879	0.000629037593
880	0.0006290158537
881	0.0006290260295
882	0.0006290142687
883	0.0006290184607
884	0.000629011335
885	0.0006290040217
886	0.0006290058622
887	0.0006290140715
888	0.0006290138386
889	0.0006289929596
890	0.0006289998071
891	0.0006290060368
892	0.0006290003181
893	0.0006290112186
894	0.0006289905273
895	0.0006289964885
896	0.0006289951268
897	0.0006289856236
898	0.0006289891525
899	0.000628998992
900	0.0006289872182
901	0.0006289828646
902	0.0006289867072
903	0.000628976541
904	0.0006289742121
905	0.0006289803028
906	0.0006289754122
907	0.000628979161
908	0.0006289791384
909	0.0006289723847
910	0.0006289711846
911	0.0006289738984
912	0.0006289747944
913	0.0006289656309
914	0.0006289722682
915	0.0006289554421
916	0.0006289646412
917	0.0006289536373
918	0.0006289624288
919	0.0006289696708
920	0.000628965246
921	0.0006289708127
922	0.0006289698811
923	0.0006289468835
924	0.0006289684482
925	0.0006289517029
926	0.0006289474658
927	0.0006289472329
928	0.0006289521591
929	0.0006289382157
930	0.0006289428282
931	0.000628944481
932	0.0006289392767
933	0.0006289393575
934	0.000628923463
935	0.0006289342114
936	0.0006289268528
937	0.0006289227643
938	0.0006289287837
939	0.0006289335353
940	0.0006289364012
941	0.0006289248021
942	0.0006289212861
943	0.0006289061937
944	0.0006289134844
945	0.0006289147297
946	0.0006289123426
947	0.0006289028299
948	0.000628897357
949	0.0006288948891
950	0.0006289085712
951	0.0006289087328
952	0.0006288904512
953	0.0006288985892
954	0.0006289161626
955	0.0006288894971
956	0.000628899977
957	0.0006288975317
958	0.0006288868415
959	0.0006288770602
960	0.0006288804501
961	0.0006288716812
962	0.000628847985
963	0.0006288667906
964	0.0006288553209
965	0.0006288438512
966	0.000628859419
967	0.0006288495569
968	0.0006288454458
969	0.0006288242887
970	0.0006288442005
971	0.0006288294348
972	0.0006288173473
973	0.0006288266176
974	0.0006288174542
975	0.0006288241366
976	0.0006288160212
977	0.0006288083003
978	0.0006287885049
979	0.0006287867357
980	0.000628781169
981	0.0006287886214
982	0.0006287692465
983	0.0006287700842
984	0.0006287493217
985	0.0006287584981
986	0.0006287574953
987	0.0006287546709
988	0.0006287321261
989	0.0006287418847
990	0.0006287297164
991	0.0006287167555
992	0.000628720692
993	0.0006287069517
994	0.0006286978691
995	0.0006287032481
996	0.0006286888091
997	0.0006286926291
998	0.0006286799142
999	0.0006286695959
