iter	Logloss
215	0.443562819
216	0.4434388456
217	0.4432512892
218	0.4430462372
219	0.4428777162
220	0.4426522707
221	0.4425153741
222	0.4423262466
223	0.4420505102
224	0.44183485
225	0.4417531952
226	0.4414443412
227	0.4413986774
228	0.4412079606
229	0.4410888573
230	0.4409546662
231	0.4409282144
232	0.4409229518
233	0.4407833863
234	0.4406539811
235	0.4405671086
236	0.4403624889
237	0.4402994539
238	0.4401072116
239	0.4400100808
240	0.4400088099
241	0.4398044992
242	0.4395909664
243	0.439402754
244	0.4392722947
245	0.4390418459
246	0.4387996385
247	0.4385966647
248	0.4384327762
249	0.4382978249
250	0.4382653628
251	0.4381423897
252	0.4380092362
253	0.4378270247
254	0.4376931353
255	0.4373502297
256	0.4371442295
257	0.4370597017
258	0.436823683
259	0.4366949998
260	0.4364908406
261	0.4363679115
262	0.4362788735
263	0.4362018998
264	0.435976571
265	0.4359054366
266	0.4357279822
267	0.4355656075
268	0.435470916
269	0.4353572931
270	0.4352380427
271	0.43486646
272	0.434656437
273	0.4344728808
274	0.4342578718
275	0.4341062925
276	0.433925175
277	0.4337598675
278	0.4337394614
279	0.433658091
280	0.4335214792
281	0.4334265476
282	0.4333667652
283	0.4332797589
284	0.4331025862
285	0.4329737193
286	0.4327720528
287	0.4324886523
288	0.4324168469
289	0.4324164622
290	0.4323472859
291	0.4322284474
292	0.4320211754
293	0.4317894698
294	0.4316131066
295	0.4314465346
296	0.431270341
297	0.4312051555
298	0.4309490612
299	0.4307215283
300	0.4305752091
301	0.4304108847
302	0.430297578
303	0.4300876218
304	0.4299882065
305	0.4298466414
306	0.429712454
307	0.4295975756
308	0.4294488366
309	0.4293733238
310	0.4291464647
311	0.4291407063
312	0.4290755377
313	0.4290486723
314	0.428992604
315	0.4288510782
316	0.428657347
317	0.4284778288
318	0.4283023392
319	0.4281811286
320	0.428016707
321	0.4280014441
322	0.4277048458
323	0.4275840642
324	0.4274569797
325	0.4272982287
326	0.427198056
327	0.4270198375
328	0.426920886
329	0.4267502495
330	0.426603428
331	0.4263902348
332	0.4260441544
333	0.4258102367
334	0.4256843473
335	0.4254798485
336	0.4253562564
337	0.4251927981
338	0.4251119438
339	0.4250069758
340	0.4249822851
341	0.4248106634
342	0.4247862393
343	0.4246972821
344	0.4246010433
345	0.4245116852
346	0.4243296851
347	0.4241544996
348	0.4240331185
349	0.4238602676
350	0.4237074524
351	0.4235318801
352	0.4233785278
353	0.4232153715
354	0.423007462
355	0.422846609
356	0.42268359
357	0.4226284484
358	0.4223798463
359	0.4221780203
360	0.4220563281
361	0.4218082703
362	0.4217074328
363	0.4214594772
364	0.4211771453
365	0.4210478355
366	0.4207838527
367	0.4206549227
368	0.4203745507
369	0.4202579713
370	0.4202572636
371	0.4201407326
372	0.4199776774
373	0.4197888671
374	0.4195817077
375	0.4193228589
376	0.4191414955
377	0.4189716099
378	0.4188884206
379	0.4187073344
380	0.4185995325
381	0.4185225885
382	0.4182948098
383	0.418196652
384	0.4180821237
385	0.4179264284
386	0.4178092451
387	0.4176549513
388	0.4175384342
389	0.4174956644
390	0.4173456639
391	0.4172108177
392	0.4169463836
393	0.4167553618
394	0.4165988815
395	0.4163356296
396	0.4161767552
397	0.4160447148
398	0.4159627541
399	0.415909101
400	0.4157784396
401	0.415637348
402	0.4155055498
403	0.4154518357
404	0.4153604748
405	0.4152312858
406	0.4151393821
407	0.4149235793
408	0.4148563239
409	0.4146013342
410	0.4143450214
411	0.4142096644
412	0.4141096513
413	0.413953117
414	0.4138289169
415	0.4136901746
416	0.4135523041
417	0.4133903629
418	0.4132492706
419	0.4130937887
420	0.41293166
421	0.4128416711
422	0.4127087852
423	0.4125489441
424	0.4124603675
425	0.4122487188
426	0.4121711231
427	0.4120386584
428	0.4118625649
429	0.4116771996
430	0.4116707322
431	0.4115110477
432	0.4113407975
433	0.4111695059
434	0.4110298067
435	0.4108652194
436	0.4107542539
437	0.4106260613
438	0.4103335346
439	0.4101102759
440	0.409963824
441	0.4098363164
442	0.4096631677
443	0.4095335993
444	0.4094375215
445	0.4093105398
446	0.4091444271
447	0.4090259768
448	0.4088181299
449	0.4086683557
450	0.4085232524
451	0.4084169233
452	0.4082994547
453	0.4081335273
454	0.4079235761
455	0.4078056519
456	0.4076065283
457	0.4074123597
458	0.407284211
459	0.4070679633
460	0.4069156777
461	0.4067429217
462	0.4066166977
463	0.4065013119
464	0.4062538834
465	0.4060653329
466	0.4059357551
467	0.4057568293
468	0.4056014202
469	0.4054629636
470	0.4053560411
471	0.4052808448
472	0.4051833518
473	0.4050671291
474	0.404915058
475	0.4047361057
476	0.4045491081
477	0.4043796652
478	0.4042550191
479	0.4041676847
480	0.4040449955
481	0.4038818399
482	0.403707248
483	0.4035675149
484	0.4034134867
485	0.4031863871
486	0.4030806526
487	0.4029835544
488	0.4028179507
489	0.4026976834
490	0.4025247287
491	0.402419287
492	0.4023147029
493	0.4021615819
494	0.4020579525
495	0.4019050457
496	0.4017663737
497	0.4016337301
498	0.4015043559
499	0.4013946301
500	0.4012558458
501	0.4010729612
502	0.4009822576
503	0.4007602139
504	0.4006267684
505	0.4004244618
506	0.4002335158
507	0.4001187043
508	0.3999898903
509	0.399849974
510	0.399707597
511	0.3995754248
512	0.3993976703
513	0.3992935517
514	0.3991089545
515	0.3989706654
516	0.3988467916
517	0.3987287414
518	0.398635616
519	0.3985138076
520	0.3984219201
521	0.3982908395
522	0.3981845405
523	0.3980559177
524	0.3979033058
525	0.3978050673
526	0.3976846413
527	0.3974650054
528	0.3973505217
529	0.3972646701
530	0.3971772169
531	0.3970288864
532	0.3969084419
533	0.3967483413
534	0.3966698326
535	0.3965003306
536	0.3963910632
537	0.3963275111
538	0.3961875972
539	0.3960462104
540	0.3958677519
541	0.3957614093
542	0.395626402
543	0.3954748655
544	0.3953536137
545	0.3952296206
546	0.3951010572
547	0.3950207566
548	0.3948931805
549	0.3947262854
550	0.3945879684
551	0.3943554598
552	0.3942790819
553	0.3941646593
554	0.3940569374
555	0.3939375275
556	0.3938199712
557	0.3936063939
558	0.3934508585
559	0.393344405
560	0.3932150146
561	0.3931259123
562	0.3929674396
563	0.3928184376
564	0.3926568251
565	0.3925410167
566	0.3924147423
567	0.3923020929
568	0.3922113577
569	0.3920919433
570	0.3919992305
571	0.3918766272
572	0.3917106615
573	0.3915345802
574	0.3914249198
575	0.3912912686
576	0.391182851
577	0.3910588649
578	0.3908979054
579	0.3907595624
580	0.3906651757
581	0.3905349374
582	0.3903538226
583	0.3902564166
584	0.3901460365
585	0.3900396194
586	0.3899030815
587	0.3898031917
588	0.3896442322
589	0.3894612898
590	0.3892862691
591	0.3891583709
592	0.3890672541
593	0.3889634633
594	0.3888453501
595	0.388744784
596	0.3885267493
597	0.3884103966
598	0.3883548107
599	0.388249658
600	0.3881518653
601	0.3879839285
602	0.3878337356
603	0.387661781
604	0.3874821441
605	0.3873962255
606	0.3872525908
607	0.3871648099
608	0.3870155262
609	0.3868732263
610	0.3867794208
611	0.38660655
612	0.3865234686
613	0.3864319599
614	0.386220055
615	0.386096658
616	0.3859268487
617	0.3858096085
618	0.3857162167
619	0.3856324569
620	0.3854622166
621	0.3853919213
622	0.3852888418
623	0.3851544214
624	0.3850790811
625	0.3849962232
626	0.3848545181
627	0.3847670995
628	0.3846455004
629	0.3844952481
630	0.3844053423
631	0.3843014634
632	0.3842039736
633	0.3841119892
634	0.3840313748
635	0.3838722945
636	0.3837846996
637	0.3836383505
638	0.383545756
639	0.3834399056
640	0.3832909652
641	0.3832097549
642	0.3830573557
643	0.3829433418
644	0.3828334084
645	0.3827390999
646	0.3825726156
647	0.3824778363
648	0.3823960511
649	0.3821988556
650	0.3821206764
651	0.3819287524
652	0.3817697406
653	0.3816290618
654	0.3815354593
655	0.3814621256
656	0.3813765791
657	0.3811821767
658	0.3810308222
659	0.3809512171
660	0.3808026366
661	0.3806490487
662	0.3804669316
663	0.3803743067
664	0.3801944698
665	0.3800859488
666	0.3799372325
667	0.3798863411
668	0.3797521678
669	0.3796175021
670	0.3794999251
671	0.3793710781
672	0.3792219827
673	0.3791313769
674	0.3790379296
675	0.3789775
676	0.3788471513
677	0.3787888772
678	0.3786780266
679	0.3785365796
680	0.3784389927
681	0.378315906
682	0.3781628777
683	0.3780213682
684	0.3779428946
685	0.3778265736
686	0.3777137519
687	0.3775996855
688	0.3774725004
689	0.37734032
690	0.3772488792
691	0.3771205257
692	0.3769987745
693	0.3769054446
694	0.3768283642
695	0.3767066495
696	0.3765859606
697	0.3764795229
698	0.3764236713
699	0.3762883659
700	0.3762087385
701	0.376078661
702	0.3759538138
703	0.3758762815
704	0.3757588512
705	0.3756856017
706	0.375501267
707	0.3754065166
708	0.3752765033
709	0.375168819
710	0.3750093824
711	0.3749310187
712	0.374793175
713	0.3747406769
714	0.3745971893
715	0.3744444668
716	0.3743714615
717	0.3742523498
718	0.3741192979
719	0.3739977328
720	0.3738680898
721	0.373758073
722	0.3736900495
723	0.3735178553
724	0.3734121506
725	0.3732441146
726	0.3730942499
727	0.3729803658
728	0.3729126099
729	0.3728114776
730	0.3727161965
731	0.3725848462
732	0.3724844284
733	0.3722484719
734	0.372172743
735	0.3720600662
736	0.3719615056
737	0.3718013603
738	0.3717173241
739	0.3715826311
740	0.3715327314
741	0.3714352727
742	0.3713056382
743	0.371148746
744	0.3710465956
745	0.3709312937
746	0.3707955408
747	0.3707000856
748	0.3705411593
749	0.3704416412
750	0.3703098542
751	0.370182255
752	0.370109245
753	0.3699731512
754	0.3698879746
755	0.3696838862
756	0.3696152979
757	0.3695307391
758	0.3693979954
759	0.3692403334
760	0.3690821265
761	0.3689788008
762	0.3688895421
763	0.3688255987
764	0.3687036139
765	0.3685899321
766	0.3684471882
767	0.3682425892
768	0.3681337243
769	0.3680522343
770	0.3679159291
771	0.3677903731
772	0.3676927826
773	0.3675116104
774	0.3673830624
775	0.3673066758
776	0.3671579657
777	0.3670874613
778	0.3669865743
779	0.3668903505
780	0.3667705861
781	0.3666758973
782	0.3665162868
783	0.3663512821
784	0.3662538475
785	0.3661146728
786	0.3659712489
787	0.3658453369
788	0.3657027711
789	0.3656034007
790	0.3654994306
791	0.3654140777
792	0.3652489737
793	0.3651188398
794	0.3649691444
795	0.3649058231
796	0.3648156172
797	0.3646774238
798	0.3646165792
799	0.3645415323
800	0.3644557874
801	0.3643591641
802	0.3642995591
803	0.3641509992
804	0.3640330444
805	0.3639105923
806	0.3637577625
807	0.3636640833
808	0.3635395807
809	0.3634236281
810	0.3633225571
811	0.3632080132
812	0.3630875103
813	0.3628979227
814	0.3627731097
815	0.3626850019
816	0.3626035109
817	0.3625029817
818	0.3624095045
819	0.3622989222
820	0.362184384
821	0.3621079756
822	0.3619690089
823	0.3618309524
824	0.3617122824
825	0.3615560512
826	0.361493537
827	0.3613585018
828	0.3612071864
829	0.3611134532
830	0.3610266425
831	0.3608613367
832	0.3607782823
833	0.3606936267
834	0.360625061
835	0.360509998
836	0.3603791259
837	0.360246245
838	0.3601841257
839	0.3601126533
840	0.3600144212
841	0.3598216471
842	0.3597854662
843	0.3596985747
844	0.3596021133
845	0.3594933237
846	0.3593686753
847	0.3592489922
848	0.3591167873
849	0.3590191844
850	0.3588762597
851	0.3587738717
852	0.3587008682
853	0.3586034772
854	0.3585199527
855	0.358383577
856	0.3582189816
857	0.3581389422
858	0.3580254106
859	0.3579452749
860	0.3577196169
861	0.357588954
862	0.3575121003
863	0.3573251142
864	0.3572182988
865	0.3571767139
866	0.3570754892
867	0.3569984325
868	0.3568898629
869	0.3567925389
870	0.3566087706
871	0.356512208
872	0.356473579
873	0.3563852693
874	0.3562926054
875	0.3561677242
876	0.3560041336
877	0.3559084772
878	0.3558237134
879	0.3557064468
880	0.3555978051
881	0.3555479941
882	0.3554429368
883	0.3553306162
884	0.3551901251
885	0.3550812089
886	0.3549750266
887	0.3548686944
888	0.3547451175
889	0.3545790415
890	0.3544587104
891	0.3543722916
892	0.3542570702
893	0.3541712609
894	0.3540623655
895	0.3539378043
896	0.3538531913
897	0.3537447153
898	0.3535904276
899	0.353485038
900	0.353320803
901	0.3531463353
902	0.3531147035
903	0.3530028454
904	0.3529114332
905	0.3528190162
906	0.3527295123
907	0.3526433881
908	0.3525118454
909	0.3523543824
910	0.3521947534
911	0.3521030173
912	0.3519731232
913	0.3518637526
914	0.3517547676
915	0.3516140001
916	0.3515330471
917	0.3513788245
918	0.3512893974
919	0.3512154407
920	0.3511172281
921	0.351021395
922	0.3508754889
923	0.3508016745
924	0.3507320299
925	0.3506063334
926	0.3504335267
927	0.3503583271
928	0.3502378851
929	0.3500906894
930	0.3499734838
931	0.3498704643
932	0.3497983683
933	0.3497261255
934	0.3496920711
935	0.3496206476
936	0.3495216768
937	0.3493538164
938	0.3493018356
939	0.349214019
940	0.3491096973
941	0.3490096901
942	0.3489120237
943	0.348803336
944	0.3487011721
945	0.3485354434
946	0.3484670098
947	0.3482932111
948	0.3482056109
949	0.3481292581
950	0.3480216561
951	0.3479347825
952	0.347829053
953	0.3477458548
954	0.3476642278
955	0.3475094612
956	0.3474743158
957	0.3474032007
958	0.3473248227
959	0.3472367724
960	0.3471693726
961	0.3470518599
962	0.3469468521
963	0.3468234479
964	0.3467130779
965	0.3466233519
966	0.3464941629
967	0.3464340879
968	0.346348257
969	0.3462380933
970	0.3461714008
971	0.3460859887
972	0.3459879884
973	0.3458276664
974	0.3456938791
975	0.3455933065
976	0.3454988826
977	0.3453343912
978	0.3452273599
979	0.3451519875
980	0.3450312041
981	0.3448865997
982	0.3447890161
983	0.3447105979
984	0.3445473263
985	0.3444600964
986	0.3443847291
987	0.3442120344
988	0.3441572155
989	0.3440144512
990	0.343910992
991	0.3437888202
992	0.3436735791
993	0.3435926422
994	0.3434804717
995	0.3433161054
996	0.3432157003
997	0.3431319402
998	0.3430330045
999	0.3429573359
